Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),9246400,FF5193809,2889655,21/06/2026 05:36:46,,FRANCE,API,,,ONBACKORDER,1,4,0.205,27.63,1,1,Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR761:Deodorant Refill: Pink Grapefruit & Lime  [C13]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;,,21/06/2026 00:00:00
Wild (WLD),9246448,FF5193924,2889706,21/06/2026 05:37:59,,AUSTRIA,API,,,ONBACKORDER,1,6,0.265,35.00,1,1,Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCRS30:Sensitive Deodorant Refill: Coconut & Vanilla [C19]:1;WCRS1924:Sensitive Deodorant Refill: Coconut & Almond Cream  [0]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;WMIN3111:Mini Deodorant: Peachy Kiss  [D14]:1;,,21/06/2026 00:00:00
Wild (WLD),9246472,FF5193984,2889751,21/06/2026 05:38:39,,GERMANY,API,,,ONBACKORDER,1,3,0.032,9.59,1,1,Standard,Spring - SMALL / BOXABLE,,Airbox NL,API,WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLRSPF02V2:Coconut & Vanilla SPF Lip Balm Refill V2:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;,,21/06/2026 00:00:00
Wild (WLD),9247516,FF5194859,2889966,21/06/2026 08:47:54,,SWITZERLAND,API,,,ONBACKORDER,1,7,0.305,53.60,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WMIN3111:Mini Deodorant: Peachy Kiss  [D14]:1;WCRS30:Sensitive Deodorant Refill: Coconut & Vanilla [C19]:1;WCR794:Deodorant Refill: Honey & Cactus Flower  [C14]:1;WCR3777:Deodorant Refill: Island Paradise  [A19]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:1;WCC1905:Deodorant Case: Cath Kidston Bird  [PF]:1;,,21/06/2026 00:00:00
Wild (WLD),9252419,FF5102589,2809897R,21/06/2026 18:32:59,,FRANCE,API,,,ONBACKORDER,1,5,0.719,5.75,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCHWR1537:Hand Wash Refill: Spa Daydreams  [E29]:1;WCBWCP3333:Body Wash Case: Miffy  [E28]:1;WCROA549:Roll On AP: Cherry Blossom  [C08]:2;WCROC3333:Roll On Case: Miffy  [F03]:1;,,10/06/2026 00:00:00
Wild (WLD),9253153,FF5197363,#5943772,21/06/2026 20:04:15,,NETHERLANDS,API,,,ONBACKORDER,1,2,0.115,15.28,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;,,21/06/2026 00:00:00
Wild (WLD),9253524,FF5197500,2890922,21/06/2026 20:48:04,,FRANCE,API,,,ONBACKORDER,1,16,0.268,18.40,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLR3207:Lip Balm Refill: Cotton Cloud  [A29]:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WCLRSPF619V2:Lip Balm Refill: Original SPF V2  [0]:2;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:2;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:2;WCLRSPF02V2:Coconut & Vanilla SPF Lip Balm Refill V2:2;WCRS1104:Sensitive Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR2473:Deodorant Refill: Berry Christmas  [0]:1;WCRS1970:Sensitive Deodorant Refill: Drumsticks Raspberry [E04]:1;WCLC747V2:Lip Balm Case: Bee   [0]:1;WCLR02V2:Coconut & Vanilla Lip Balm Refill V2:2;,,21/06/2026 00:00:00
Wild (WLD),9255171,FF5193032,#5942719,21/06/2026 23:48:07,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.205,13.99,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WCC1905:Deodorant Case: Cath Kidston Bird  [PF]:1;,,21/06/2026 00:00:00
Wild (WLD),9257692,FF5131287,2874536,22/06/2026 03:47:50,,ITALY,API,,,ONBACKORDER,1,11,1.196,12.65,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCBWC1831:Body Wash Case: Hot Pink (2.0)  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC866:Lip Balm Case: Sage  [D13]:1;WCBWR1964:Body Wash Refill: Citrus Burst  [E15]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WCRS2552:Sensitive Deodorant Refill: Black Cherry  [A17]:1;WCR1919:Deodorant Refill: Vanilla Butterscotch  [0]:1;WCR1925:Deodorant Refill: Pina Colada  [A08]:1;WCR1893:Deodorant Refill: Chupa Chups Watermelon  [A16]:1;,,13/06/2026 00:00:00
Wild (WLD),9257693,FF5137174,2875874,22/06/2026 03:47:52,,GERMANY,API,,,ONBACKORDER,1,13,0.731,14.95,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLC866:Lip Balm Case: Sage  [D13]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCRS2555:Sensitive Deodorant Refill: Winter Breeze  [0]:1;WCLR619:Lip Balm Refill: Original  [D07]:2;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:2;WCLC863:Lip Balm Case: Powder Blue  [0]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCBWR1964:Body Wash Refill: Citrus Burst  [E15]:1;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:2;,,14/06/2026 00:00:00
Wild (WLD),9258370,FF5201816,#5945333,22/06/2026 05:48:40,,FRANCE,API,,,ONBACKORDER,1,9,0.465,57.07,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCRS30:Sensitive Deodorant Refill: Coconut & Vanilla [C19]:2;WCR3777:Deodorant Refill: Island Paradise  [A19]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:2;WCC3333:Deodorant Case: Miffy  [F10]:3;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,22/06/2026 00:00:00
Wild (WLD),9259996,FF5202299,2891987,22/06/2026 09:04:18,,GERMANY,API,,,ONBACKORDER,1,1,0.015,1.15,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;,,22/06/2026 00:00:00
