Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5168408,SO5741020,#5934872,Shopify UK,2026-06-18 01:08:14.213048+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5168435,SO5741047,#5934899,Shopify UK,2026-06-18 01:09:24.256264+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5168446,SO5741058,#5934908,Shopify UK,2026-06-18 01:09:52.125563+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168461,SO5741073,#5934921,Shopify UK,2026-06-18 01:10:16.415378+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168468,SO5741079,#5934933,Shopify UK,2026-06-18 01:10:27.801721+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168475,SO5741086,#5934931,Shopify UK,2026-06-18 01:10:32.962478+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5168506,SO5741117,#5934959,Shopify UK,2026-06-18 01:10:54.640304+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168531,SO5741140,#5934985,Shopify UK,2026-06-18 01:11:09.114978+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,4.0
FF5168537,SO5741149,#5934990,Shopify UK,2026-06-18 01:11:11.987124+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5168563,SO5741175,#5935020,Shopify UK,2026-06-18 01:11:26.823753+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168585,SO5741198,#5935058,Shopify UK,2026-06-18 01:11:38.199428+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168631,SO5741245,#5935082,Shopify UK,2026-06-18 01:11:55.716371+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5168645,SO5741256,#5935100,Shopify UK,2026-06-18 01:11:59.841488+00:00,Stord (US),2026-06-18,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5168645,SO5741256,#5935100,Shopify UK,2026-06-18 01:11:59.841488+00:00,Stord (US),2026-06-18,Stord,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,2.0
FF5168667,SO5741280,#5934981,Shopify UK,2026-06-18 01:12:08.184817+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5168695,SO5741308,#5935143,Shopify UK,2026-06-18 01:12:16.537778+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
FF5168698,SO5741312,#5935131,Shopify UK,2026-06-18 01:12:17.329173+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5168747,SO5741356,#5935203,Shopify UK,2026-06-18 01:12:32.977567+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168750,SO5741362,#5935218,Shopify UK,2026-06-18 01:12:33.469008+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5168844,SO5741457,#5935307,Shopify UK,2026-06-18 01:13:06.047412+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1263,Energise Sensitive Deo Refill,1.0
FF5168876,SO5741492,#5935367,Shopify UK,2026-06-18 01:13:17.296782+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5168914,SO5741523,#5935340,Shopify UK,2026-06-18 01:13:26.111633+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5168931,SO5741544,#5935392,Shopify UK,2026-06-18 01:13:35.878939+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5168951,SO5741563,#5935398,Shopify UK,2026-06-18 01:13:42.386674+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168982,SO5741593,#5935432,Shopify UK,2026-06-18 01:13:52.915966+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5169040,SO5741653,#5935493,Shopify UK,2026-06-18 01:14:14.716160+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5169041,SO5741654,#5935503,Shopify UK,2026-06-18 01:14:15.052613+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5169104,SO5741716,#5935561,Shopify UK,2026-06-18 01:14:35.342684+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5169135,SO5741747,#5935577,Shopify UK,2026-06-18 01:14:47.696037+00:00,Stord (US),2026-06-18,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5169136,SO5741748,#5935576,Shopify UK,2026-06-18 01:14:48.320196+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169198,SO5741808,#5935641,Shopify UK,2026-06-18 01:15:06.914563+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5169206,SO5741819,#5935650,Shopify UK,2026-06-18 01:15:11.309683+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169211,SO5741824,#5935667,Shopify UK,2026-06-18 01:15:13.395824+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1118,Sugar Plum F Sens Deo Refill,1.0
FF5169234,SO5741840,#5935664,Shopify UK,2026-06-18 01:15:19.697497+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169248,SO5741860,#5935703,Shopify UK,2026-06-18 01:15:27.730352+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169275,SO5741887,#5935722,Shopify UK,2026-06-18 01:15:42.088807+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5169279,SO5741891,#5935728,Shopify UK,2026-06-18 01:15:44.048396+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169287,SO5741898,#5935742,Shopify UK,2026-06-18 01:15:46.964761+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169296,SO5741909,#5935748,Shopify UK,2026-06-18 01:15:50.516753+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5169310,SO5741922,#5935747,Shopify UK,2026-06-18 01:15:55.831147+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169349,SO5741963,#5935810,Shopify UK,2026-06-18 01:16:08.645744+00:00,Airbox (EU),2026-06-18,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5169375,SO5741989,#5935789,Shopify UK,2026-06-18 01:16:16.017474+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5169388,SO5742000,#5935814,Shopify UK,2026-06-18 01:16:21.028701+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169389,SO5742001,#5935815,Shopify UK,2026-06-18 01:16:22.081261+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169494,SO5742106,#5935878,Shopify UK,2026-06-18 01:30:59.079252+00:00,Stord (US),2026-06-18,Stord,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5169494,SO5742106,#5935878,Shopify UK,2026-06-18 01:30:59.079252+00:00,Stord (US),2026-06-18,Stord,WCLR1113,Plum & FP Lip Balm Refill,4.0
FF5169494,SO5742106,#5935878,Shopify UK,2026-06-18 01:30:59.079252+00:00,Stord (US),2026-06-18,Stord,WCLR620,Peach & Mango Lip Balm Refill,2.0
FF5169494,SO5742106,#5935878,Shopify UK,2026-06-18 01:30:59.079252+00:00,Stord (US),2026-06-18,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,4.0
FF5169494,SO5742106,#5935878,Shopify UK,2026-06-18 01:30:59.079252+00:00,Stord (US),2026-06-18,Stord,WCRS1693,Sunkissed sens. Deodorant Refill,2.0
FF5169558,SO5742170,US887299,Shopify USA,2026-06-18 01:53:48.693821+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5169615,SO5742227,#5935883,Shopify UK,2026-06-18 02:14:07.233507+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5169685,SO5742297,US887361,Shopify USA,2026-06-18 02:35:01.867408+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5169949,SO5742562,#5935893,Shopify UK,2026-06-18 03:58:07.749653+00:00,Airbox (EU),2026-06-18,Airbox,WCC2103,Strawberry Deo Case,1.0
FF5170026,SO5742639,AUS356606,Shopify AUS,2026-06-18 04:20:51.927608+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,2.0
FF5170106,SO5742719,AUS356687,Shopify AUS,2026-06-18 04:23:41.975864+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5170130,SO5742743,AUS356717,Shopify AUS,2026-06-18 04:24:07.387317+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5170140,SO5742753,#5935897,Shopify UK,2026-06-18 04:24:20.719377+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5170184,SO5742797,2883512,Shopify EU,2026-06-18 04:25:26.845208+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170235,SO5742843,2883562,Shopify EU,2026-06-18 04:25:42.358313+00:00,Airbox (EU),2026-06-18,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5170255,SO5742868,2883575,Shopify EU,2026-06-18 04:25:49.889052+00:00,Airbox (EU),2026-06-18,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5170260,SO5742871,2883592,Shopify EU,2026-06-18 04:25:51.085709+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170301,SO5742914,2883632,Shopify EU,2026-06-18 04:26:04.876325+00:00,Airbox (EU),2026-06-18,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5170312,SO5742925,2883646,Shopify EU,2026-06-18 04:26:10.800136+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170337,SO5742950,2883664,Shopify EU,2026-06-18 04:26:19.445945+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5170344,SO5742957,2883678,Shopify EU,2026-06-18 04:26:21.673996+00:00,Airbox (EU),2026-06-18,Airbox,WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5170350,SO5742963,2883683,Shopify EU,2026-06-18 04:26:24.908406+00:00,Airbox (EU),2026-06-18,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5170405,SO5743019,2883730,Shopify EU,2026-06-18 04:26:42.060728+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170409,SO5743021,2883739,Shopify EU,2026-06-18 04:26:43.510045+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170416,SO5743029,2883745,Shopify EU,2026-06-18 04:26:46.716012+00:00,Airbox (EU),2026-06-18,Airbox,WCHWR2512,Black Cherry Handwash,3.0
FF5170427,SO5743040,2883750,Shopify EU,2026-06-18 04:26:50.666151+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5170455,SO5743068,2883785,Shopify EU,2026-06-18 04:27:00.047935+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,2.0
FF5170455,SO5743068,2883785,Shopify EU,2026-06-18 04:27:00.047935+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5170473,SO5743084,2883809,Shopify EU,2026-06-18 04:27:06.504452+00:00,Airbox (EU),2026-06-18,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5170566,SO5743179,US887499,Shopify USA,2026-06-18 04:27:50.872820+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170568,SO5743180,US887508,Shopify USA,2026-06-18 04:27:51.369145+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170570,SO5743192,US887501,Shopify USA,2026-06-18 04:27:51.981937+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170571,SO5743184,US887521,Shopify USA,2026-06-18 04:27:51.594399+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170582,SO5743195,US887525,Shopify USA,2026-06-18 04:27:52.187057+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170587,SO5743204,US887517,Shopify USA,2026-06-18 04:27:55.606526+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,3.0
FF5170589,SO5743203,US887518,Shopify USA,2026-06-18 04:27:55.611679+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170590,SO5743196,US887515,Shopify USA,2026-06-18 04:27:53.022093+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170593,SO5743200,US887510,Shopify USA,2026-06-18 04:27:54.426544+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170594,SO5743205,US887531,Shopify USA,2026-06-18 04:27:55.992340+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5170595,SO5743206,US887523,Shopify USA,2026-06-18 04:27:56.549737+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170604,SO5743220,US887530,Shopify USA,2026-06-18 04:28:01.792163+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170606,SO5743213,US887545,Shopify USA,2026-06-18 04:27:59.622557+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170608,SO5743221,US887542,Shopify USA,2026-06-18 04:28:02.392332+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170619,SO5743234,US887556,Shopify USA,2026-06-18 04:28:05.578379+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170620,SO5743228,US887558,Shopify USA,2026-06-18 04:28:04.721360+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170621,SO5743231,US887549,Shopify USA,2026-06-18 04:28:04.848017+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170622,SO5743237,US887564,Shopify USA,2026-06-18 04:28:06.714499+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170626,SO5743240,US887559,Shopify USA,2026-06-18 04:28:07.149497+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170631,SO5743248,US887573,Shopify USA,2026-06-18 04:28:09.910657+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170632,SO5743249,US887571,Shopify USA,2026-06-18 04:28:09.922944+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170633,SO5743244,US887565,Shopify USA,2026-06-18 04:28:09.064576+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170640,SO5743250,US887581,Shopify USA,2026-06-18 04:28:09.817813+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170643,SO5743258,US887586,Shopify USA,2026-06-18 04:28:13.960682+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170648,SO5743262,US887580,Shopify USA,2026-06-18 04:28:14.482732+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170658,SO5743271,US887590,Shopify USA,2026-06-18 04:28:18.585366+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170666,SO5743280,US887607,Shopify USA,2026-06-18 04:28:20.632781+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170676,SO5743288,US887606,Shopify USA,2026-06-18 04:28:24.171827+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170684,SO5743296,US887617,Shopify USA,2026-06-18 04:28:26.036666+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170686,SO5743302,US887624,Shopify USA,2026-06-18 04:28:26.968057+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170687,SO5743300,US887622,Shopify USA,2026-06-18 04:28:26.713499+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170690,SO5743304,US887618,Shopify USA,2026-06-18 04:28:28.203226+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170690,SO5743304,US887618,Shopify USA,2026-06-18 04:28:28.203226+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170692,SO5743306,US887615,Shopify USA,2026-06-18 04:28:28.729602+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5170693,SO5743305,US887627,Shopify USA,2026-06-18 04:28:28.361289+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170694,SO5743307,US887620,Shopify USA,2026-06-18 04:28:28.852464+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170698,SO5743311,US887640,Shopify USA,2026-06-18 04:28:30.575832+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170700,SO5743313,US887636,Shopify USA,2026-06-18 04:28:31.759609+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170707,SO5743323,US887632,Shopify USA,2026-06-18 04:28:34.188924+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170708,SO5743316,US887645,Shopify USA,2026-06-18 04:28:32.423097+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170712,SO5743326,US887634,Shopify USA,2026-06-18 04:28:34.710408+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170713,SO5743322,US887644,Shopify USA,2026-06-18 04:28:34.039948+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170715,SO5743328,US887635,Shopify USA,2026-06-18 04:28:36.372978+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170718,SO5743332,US887647,Shopify USA,2026-06-18 04:28:37.843278+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170719,SO5743331,US887653,Shopify USA,2026-06-18 04:28:37.765770+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170729,SO5743341,US887649,Shopify USA,2026-06-18 04:28:42.254289+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170736,SO5743349,US887665,Shopify USA,2026-06-18 04:28:46.402840+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5170748,SO5743359,US887687,Shopify USA,2026-06-18 04:28:49.833141+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170751,SO5743365,US887693,Shopify USA,2026-06-18 04:28:51.679537+00:00,Stord (US),2026-06-18,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5170754,SO5743367,US887679,Shopify USA,2026-06-18 04:28:52.195562+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170763,SO5743376,US887700,Shopify USA,2026-06-18 04:28:55.148232+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170764,SO5743378,US887708,Shopify USA,2026-06-18 04:28:55.982030+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170766,SO5743379,US887705,Shopify USA,2026-06-18 04:28:57.171005+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170774,SO5743388,US887710,Shopify USA,2026-06-18 04:29:01.075732+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170777,SO5743390,US887715,Shopify USA,2026-06-18 04:29:01.433148+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170783,SO5743394,US887701,Shopify USA,2026-06-18 04:29:01.958708+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170787,SO5743401,US887714,Shopify USA,2026-06-18 04:29:04.925926+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170797,SO5743410,US887729,Shopify USA,2026-06-18 04:29:07.841208+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170801,SO5743412,US887727,Shopify USA,2026-06-18 04:29:09.053141+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170802,SO5743413,US887739,Shopify USA,2026-06-18 04:29:09.107503+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170803,SO5743414,US887724,Shopify USA,2026-06-18 04:29:09.149505+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170804,SO5743417,US887740,Shopify USA,2026-06-18 04:29:10.221524+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170805,SO5743420,US887731,Shopify USA,2026-06-18 04:29:10.780081+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170806,SO5743419,US887741,Shopify USA,2026-06-18 04:29:10.513634+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170808,SO5743421,US887733,Shopify USA,2026-06-18 04:29:11.271413+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170809,SO5743423,US887726,Shopify USA,2026-06-18 04:29:11.365710+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5170811,SO5743425,US887755,Shopify USA,2026-06-18 04:29:12.741790+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170817,SO5743431,US887746,Shopify USA,2026-06-18 04:29:14.563091+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170819,SO5743434,US887758,Shopify USA,2026-06-18 04:29:15.544994+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5170820,SO5743433,US887748,Shopify USA,2026-06-18 04:29:15.396159+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170823,SO5743436,US887771,Shopify USA,2026-06-18 04:29:18.052882+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170831,SO5743443,US887744,Shopify USA,2026-06-18 04:29:19.345570+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5170832,SO5743444,US887764,Shopify USA,2026-06-18 04:29:19.766484+00:00,Stord (US),2026-06-18,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
