Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5118804,SO5691502,#5920396,Shopify UK,2026-06-12 01:17:23.329979+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5118872,SO5691571,#5920870,Shopify UK,2026-06-12 01:17:46.693332+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5118882,SO5691582,#5920454,Shopify UK,2026-06-12 01:17:50.843737+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118883,SO5691583,#5920963,Shopify UK,2026-06-12 01:17:51.363709+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5118895,SO5691594,#5921019,Shopify UK,2026-06-12 01:17:54.442351+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5118948,SO5691647,#5920876,Shopify UK,2026-06-12 01:18:13.981445+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119040,SO5691738,#5920112,Shopify UK,2026-06-12 01:18:46.624292+00:00,Stord (US),2026-06-12,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5119074,SO5691774,#5920188,Shopify UK,2026-06-12 01:19:00.203137+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119108,SO5691805,#5920054,Shopify UK,2026-06-12 01:19:08.346633+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5119109,SO5691806,#5920860,Shopify UK,2026-06-12 01:19:08.348454+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5119143,SO5691842,#5920670,Shopify UK,2026-06-12 01:19:22.051750+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119186,SO5691885,#5920376,Shopify UK,2026-06-12 01:19:35.193180+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119223,SO5691922,#5920692,Shopify UK,2026-06-12 01:19:47.120572+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119237,SO5691938,#5920675,Shopify UK,2026-06-12 01:19:53.134941+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,2.0
FF5119240,SO5691939,#5921014,Shopify UK,2026-06-12 01:19:53.365649+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5119243,SO5691941,#5920821,Shopify UK,2026-06-12 01:19:53.588121+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119291,SO5691989,#5921065,Shopify UK,2026-06-12 01:20:17.564121+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119359,SO5692058,#5921092,Shopify UK,2026-06-12 01:21:34.349395+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5119493,SO5692192,#5921104,Shopify UK,2026-06-12 02:04:51.093107+00:00,Stord (US),2026-06-12,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WMIN1261,Calm Mini Deodorant,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5119916,SO5692615,AUS354185,Shopify AUS,2026-06-12 04:23:08.480297+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5119983,SO5692681,2871305,Shopify EU,2026-06-12 04:27:10.600502+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120023,SO5692723,2871340,Shopify EU,2026-06-12 04:27:28.258625+00:00,Airbox (EU),2026-06-12,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5120029,SO5692727,2871349,Shopify EU,2026-06-12 04:27:29.561863+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120039,SO5692738,2871350,Shopify EU,2026-06-12 04:27:33.955981+00:00,Airbox (EU),2026-06-12,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5120265,SO5692962,2871574,Shopify EU,2026-06-12 04:28:59.101909+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120268,SO5692966,2871573,Shopify EU,2026-06-12 04:29:00.452307+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5120283,SO5692981,2871584,Shopify EU,2026-06-12 04:29:05.349537+00:00,Airbox (EU),2026-06-12,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5120317,SO5693014,2871600,Shopify EU,2026-06-12 04:29:15.290206+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120385,SO5693084,US874392,Shopify USA,2026-06-12 04:29:42.061606+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120445,SO5693144,2871676,Shopify EU,2026-06-12 04:30:05.196954+00:00,Airbox (EU),2026-06-12,Airbox,WCSGR507,Thunderstorm Shower Gel Refill,3.0
FF5120454,SO5693152,US874441,Shopify USA,2026-06-12 04:30:08.118488+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120455,SO5693153,2871680,Shopify EU,2026-06-12 04:30:08.113461+00:00,Airbox (EU),2026-06-12,Airbox,WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5120483,SO5693181,2871693,Shopify EU,2026-06-12 04:30:18.050495+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120526,SO5693224,US874505,Shopify USA,2026-06-12 04:30:34.878430+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120654,SO5693352,US874610,Shopify USA,2026-06-12 04:31:29.635865+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120656,SO5693353,US874613,Shopify USA,2026-06-12 04:31:29.936716+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120780,SO5693476,US874711,Shopify USA,2026-06-12 04:32:16.606228+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120825,SO5693523,US874784,Shopify USA,2026-06-12 04:32:36.274315+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5120825,SO5693523,US874784,Shopify USA,2026-06-12 04:32:36.274315+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120832,SO5693530,US874785,Shopify USA,2026-06-12 04:32:40.402860+00:00,Stord (US),2026-06-12,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5120841,SO5693539,US874790,Shopify USA,2026-06-12 04:32:43.754724+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120872,SO5693571,US874821,Shopify USA,2026-06-12 04:32:55.703751+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120923,SO5693622,US874863,Shopify USA,2026-06-12 04:33:17.197101+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120932,SO5693627,US874883,Shopify USA,2026-06-12 04:33:19.613854+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120940,SO5693636,US874884,Shopify USA,2026-06-12 04:33:23.704429+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120948,SO5693648,US874898,Shopify USA,2026-06-12 04:33:28.131143+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120997,SO5693697,US874952,Shopify USA,2026-06-12 04:33:54.385531+00:00,Stord (US),2026-06-12,Stord,WCR1947,Caramel Latte Deo Refill,3.0
FF5121134,SO5693831,#5921136,Shopify UK,2026-06-12 05:14:56.490910+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5121182,SO5693879,#5921132,Shopify UK,2026-06-12 05:32:22.017619+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,4.0
FF5121233,SO5693930,AUS354203,Shopify AUS,2026-06-12 05:50:11.149677+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5121233,SO5693930,AUS354203,Shopify AUS,2026-06-12 05:50:11.149677+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5121240,SO5693937,#5921157,Shopify UK,2026-06-12 05:53:16.359213+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5121259,SO5693956,AUS354205,Shopify AUS,2026-06-12 06:00:09.550349+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5121280,SO5693977,2871796,Shopify EU,2026-06-12 06:06:13.298233+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121367,SO5694065,2871826,Shopify EU,2026-06-12 06:31:33.201644+00:00,Airbox (EU),2026-06-12,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5121527,SO5694225,#5921208,Shopify UK,2026-06-12 07:21:37.949330+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121685,SO5694384,2871968,Shopify EU,2026-06-12 08:09:32.896353+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5121874,SO5694572,#5921340,Shopify UK,2026-06-12 08:52:50.738807+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5121929,SO5694627,#5921350,Shopify UK,2026-06-12 09:05:26.272448+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121943,SO5694641,#5921357,Shopify UK,2026-06-12 09:10:08.238723+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5121983,SO5694677,#5921370,Shopify UK,2026-06-12 09:18:00.145822+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5122202,SO5694896,#5921445,Shopify UK,2026-06-12 10:12:12.114193+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5122335,SO5695029,#5921487,Shopify UK,2026-06-12 10:40:48.016867+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5122427,SO5695122,2872283,Shopify EU,2026-06-12 11:02:33.000685+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5122427,SO5695122,2872283,Shopify EU,2026-06-12 11:02:33.000685+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCSGC984,Bee Body Wash Case,1.0
FF5122520,SO5695214,2872280,Shopify EU,2026-06-12 11:28:15.726846+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5122872,SO5695564,#5921618,Shopify UK,2026-06-12 12:59:26.373980+00:00,Stord (US),2026-06-12,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5122913,SO5695605,AUS354321,Shopify AUS,2026-06-12 13:12:29.998973+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCR1751,Summer Breeze Deodorant Refill,1.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCRS1690,Juicy Mango sens. Deodorant Refill,4.0
FF5123114,SO5695809,#5921690,Shopify UK,2026-06-12 14:07:27.159344+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5123163,SO5695857,#5921705,Shopify UK,2026-06-12 14:18:29.569544+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5123163,SO5695857,#5921705,Shopify UK,2026-06-12 14:18:29.569544+00:00,Airbox (EU),2026-06-12,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5123189,SO5695883,#5921711,Shopify UK,2026-06-12 14:24:01.140430+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5123448,SO5696148,2872654,Shopify EU,2026-06-12 15:17:34.764565+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5123553,SO5696253,#5921833,Shopify UK,2026-06-12 15:41:45.378220+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5123685,SO5696476,#5921865,Shopify UK,2026-06-12 16:06:45.864130+00:00,Stord (US),2026-06-12,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5123920,SO5696624,#5921951,Shopify UK,2026-06-12 16:27:08.516000+00:00,Stord (US),2026-06-12,Stord,WCLR966V2,Honey Lip Balm Refill V2,3.0
FF5123950,SO5696654,#5921863,Shopify UK,2026-06-12 16:34:07.693274+00:00,Airbox (EU),2026-06-12,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5123950,SO5696654,#5921863,Shopify UK,2026-06-12 16:34:07.693274+00:00,Airbox (EU),2026-06-12,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5123984,SO5696688,#5921972,Shopify UK,2026-06-12 16:41:04.861682+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5124054,SO5696757,2872783,Shopify EU,2026-06-12 16:57:41.301256+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5124550,SO5697251,US875591,Shopify USA,2026-06-12 18:43:06.247211+00:00,Stord (US),2026-06-12,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5124588,SO5697289,#5922125,Shopify UK,2026-06-12 18:49:51.378343+00:00,Stord (US),2026-06-12,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5124827,SO5697528,US875672,Shopify USA,2026-06-12 19:41:35.775317+00:00,Stord (US),2026-06-12,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5125129,SO5697829,US875749,Shopify USA,2026-06-12 20:35:15.372628+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5125546,SO5698246,2873238,Shopify EU,2026-06-12 22:03:00.952533+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5125594,SO5698294,#5922360,Shopify UK,2026-06-12 22:14:43.957534+00:00,Stord (US),2026-06-12,Stord,WCROA608,Roll On AP: Amber & Oud,1.0
FF5125943,SO5698643,AUS354368,Shopify AUS,2026-06-13 00:00:10.869069+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5125962,SO5698662,US876046,Shopify USA,2026-06-13 00:10:11.662152+00:00,Stord (US),2026-06-13,Stord,WCLC1250,Ghost Lip Balm case,1.0
FF5126087,SO5698792,#5922410,Shopify UK,2026-06-13 00:51:29.416738+00:00,Stord (US),2026-06-13,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5126154,SO5698859,#5922437,Shopify UK,2026-06-13 01:08:26.262563+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5126224,SO5698927,#5922500,Shopify UK,2026-06-13 01:10:45.590988+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126231,SO5698936,#5922510,Shopify UK,2026-06-13 01:10:52.336035+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126418,SO5699123,#5922666,Shopify UK,2026-06-13 01:13:19.818271+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5126447,SO5699148,#5922716,Shopify UK,2026-06-13 01:13:29.693600+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126476,SO5699181,#5922755,Shopify UK,2026-06-13 01:13:44.180250+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5126490,SO5699194,#5922760,Shopify UK,2026-06-13 01:13:50.785096+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5126506,SO5699212,#5922780,Shopify UK,2026-06-13 01:13:58.137248+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5126513,SO5699218,#5922790,Shopify UK,2026-06-13 01:14:00.509062+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,3.0
FF5126557,SO5699262,#5922824,Shopify UK,2026-06-13 01:14:18.517219+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5126561,SO5699266,#5922830,Shopify UK,2026-06-13 01:14:21.922378+00:00,Stord (US),2026-06-13,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5126691,SO5699396,#5922957,Shopify UK,2026-06-13 01:15:19.547676+00:00,Stord (US),2026-06-13,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5126701,SO5699407,#5923009,Shopify UK,2026-06-13 01:15:22.602617+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5126704,SO5699408,#5923091,Shopify UK,2026-06-13 01:15:22.696012+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126776,SO5699481,#5923031,Shopify UK,2026-06-13 01:15:56.815227+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5126816,SO5699521,#5923075,Shopify UK,2026-06-13 01:16:11.046455+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5126820,SO5699525,#5923079,Shopify UK,2026-06-13 01:16:11.739726+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126830,SO5699533,#5923078,Shopify UK,2026-06-13 01:16:14.003400+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5126988,SO5699693,#5923256,Shopify UK,2026-06-13 01:17:48.753150+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5127139,SO5699842,US876215,Shopify USA,2026-06-13 02:05:35.315340+00:00,Stord (US),2026-06-13,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5127200,SO5699903,#5923265,Shopify UK,2026-06-13 02:27:00.438291+00:00,Stord (US),2026-06-13,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5127200,SO5699903,#5923265,Shopify UK,2026-06-13 02:27:00.438291+00:00,Stord (US),2026-06-13,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5127214,SO5699917,#5923268,Shopify UK,2026-06-13 02:32:07.321648+00:00,Stord (US),2026-06-13,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5127214,SO5699917,#5923268,Shopify UK,2026-06-13 02:32:07.321648+00:00,Stord (US),2026-06-13,Stord,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5127354,SO5700057,US876291,Shopify USA,2026-06-13 03:36:46.621983+00:00,Stord (US),2026-06-13,Stord,WCR2554,Deo Refill: Winter Breeze,2.0
FF5127403,SO5700106,#5923273,Shopify UK,2026-06-13 03:57:25.253223+00:00,Stord (US),2026-06-13,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5127403,SO5700106,#5923273,Shopify UK,2026-06-13 03:57:25.253223+00:00,Stord (US),2026-06-13,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5127703,SO5700406,2873480,Shopify EU,2026-06-13 04:25:02.253693+00:00,Airbox (EU),2026-06-13,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5127723,SO5700422,2873499,Shopify EU,2026-06-13 04:25:09.831575+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5127761,SO5700464,2873549,Shopify EU,2026-06-13 04:25:29.844421+00:00,Airbox (EU),2026-06-13,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5127811,SO5700514,2873588,Shopify EU,2026-06-13 04:25:51.731272+00:00,UKAB (Airbox 18),2026-06-13,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5127819,SO5700522,2873593,Shopify EU,2026-06-13 04:25:57.079110+00:00,Airbox (EU),2026-06-13,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5127899,SO5700602,US876351,Shopify USA,2026-06-13 04:26:31.299030+00:00,Stord (US),2026-06-13,Stord,WCBWR1919,Body Wash Refill: Vanilla Butterscotch,2.0
FF5128003,SO5700705,US876422,Shopify USA,2026-06-13 04:27:14.908403+00:00,Stord (US),2026-06-13,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5128090,SO5700793,US876516,Shopify USA,2026-06-13 04:27:50.350745+00:00,Stord (US),2026-06-13,Stord,WCR1947,Caramel Latte Deo Refill,2.0
FF5128092,SO5700796,US876531,Shopify USA,2026-06-13 04:27:51.669164+00:00,Stord (US),2026-06-13,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5128221,SO5700924,US876642,Shopify USA,2026-06-13 04:28:36.087574+00:00,Stord (US),2026-06-13,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5128270,SO5700973,US876703,Shopify USA,2026-06-13 04:28:51.340894+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5128276,SO5700978,US876699,Shopify USA,2026-06-13 04:28:51.880424+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5128289,SO5700994,US876709,Shopify USA,2026-06-13 04:28:58.675766+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5128291,SO5700991,US876712,Shopify USA,2026-06-13 04:28:57.612206+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5128294,SO5700996,US876722,Shopify USA,2026-06-13 04:29:00.479833+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5128295,SO5700999,US876716,Shopify USA,2026-06-13 04:29:00.700832+00:00,Stord (US),2026-06-13,Stord,WCR507,Thunderstorm - initial_delivery,1.0
