Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5149916,SO5722589,2878709,Shopify EU,2026-06-16 04:29:24.988234+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5149956,SO5722627,2878742,Shopify EU,2026-06-16 04:30:05.529285+00:00,Airbox (EU),2026-06-16,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5149997,SO5722669,2878781,Shopify EU,2026-06-16 04:30:30.169549+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150016,SO5722688,2878804,Shopify EU,2026-06-16 04:30:40.128628+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150053,SO5722726,2878845,Shopify EU,2026-06-16 04:31:00.784831+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150067,SO5722740,2878853,Shopify EU,2026-06-16 04:31:05.605646+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5150092,SO5722760,2878874,Shopify EU,2026-06-16 04:31:15.038573+00:00,Airbox (EU),2026-06-16,Airbox,WCSGR524,Ocean Mist Shower Gel,1.0
FF5150141,SO5722814,2878901,Shopify EU,2026-06-16 04:31:34.452701+00:00,Airbox (EU),2026-06-16,Airbox,WCHWR2512,Black Cherry Handwash,2.0
FF5150174,SO5722846,US881886,Shopify USA,2026-06-16 04:31:47.087571+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150445,SO5723118,US882218,Shopify USA,2026-06-16 04:33:30.180369+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150623,SO5723298,US882320,Shopify USA,2026-06-16 04:34:42.622037+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150681,SO5723354,US882392,Shopify USA,2026-06-16 04:35:12.893603+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150744,SO5723416,US882459,Shopify USA,2026-06-16 04:35:39.154334+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,2.0
FF5150758,SO5723430,US882463,Shopify USA,2026-06-16 04:35:46.809030+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150759,SO5723432,US882461,Shopify USA,2026-06-16 04:35:47.258739+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150760,SO5723433,US882462,Shopify USA,2026-06-16 04:35:47.525217+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150766,SO5723438,US882473,Shopify USA,2026-06-16 04:35:51.739651+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150776,SO5723449,US882486,Shopify USA,2026-06-16 04:35:56.128035+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150779,SO5723452,US882496,Shopify USA,2026-06-16 04:35:57.267446+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,6.0
FF5150782,SO5723453,US882474,Shopify USA,2026-06-16 04:35:57.397364+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150783,SO5723456,US882493,Shopify USA,2026-06-16 04:35:57.908549+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150784,SO5723457,US882491,Shopify USA,2026-06-16 04:35:59.327364+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150787,SO5723461,US882485,Shopify USA,2026-06-16 04:36:01.645997+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150793,SO5723466,US882500,Shopify USA,2026-06-16 04:36:06.751784+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150795,SO5723468,US882497,Shopify USA,2026-06-16 04:36:08.118146+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150799,SO5723472,US882503,Shopify USA,2026-06-16 04:36:11.643893+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150803,SO5723476,US882510,Shopify USA,2026-06-16 04:36:18.848460+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150817,SO5723489,US882512,Shopify USA,2026-06-16 04:37:01.966022+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150821,SO5723493,US882515,Shopify USA,2026-06-16 04:37:02.364404+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150821,SO5723493,US882515,Shopify USA,2026-06-16 04:37:02.364404+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5151100,SO5723771,#5930322,Shopify UK,2026-06-16 06:18:38.737111+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5151152,SO5723822,US882577,Shopify USA,2026-06-16 06:33:55.137790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCR2471,Warm Winter Deo Refill,3.0
FF5151152,SO5723822,US882577,Shopify USA,2026-06-16 06:33:55.137790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,6.0
FF5151152,SO5723822,US882577,Shopify USA,2026-06-16 06:33:55.137790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WRREF2465,Deo US Warm Winter Duo,3.0
FF5151183,SO5723853,#5930318,Shopify UK,2026-06-16 06:45:02.446314+00:00,Airbox (EU),2026-06-16,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5151223,SO5723893,2879077,Shopify EU,2026-06-16 07:00:20.960558+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151223,SO5723893,2879077,Shopify EU,2026-06-16 07:00:20.960558+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5151228,SO5723898,#5930360,Shopify UK,2026-06-16 07:01:03.671736+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151343,SO5724012,2879116,Shopify EU,2026-06-16 07:36:51.429376+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151343,SO5724012,2879116,Shopify EU,2026-06-16 07:36:51.429376+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5151427,SO5724096,#5930411,Shopify UK,2026-06-16 07:57:33.663078+00:00,Next (AU),2026-06-16,Next3PL,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5151844,SO5724513,#5930426,Shopify UK,2026-06-16 08:18:27.294351+00:00,Next (AU),2026-06-16,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5151858,SO5724527,2879171,Shopify EU,2026-06-16 08:22:56.495519+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5151866,SO5724535,#5930434,Shopify UK,2026-06-16 08:24:38.066239+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WBURO5343UK,WILD Antiperspirant Starter Pack - Emma Bridgewater Case + Refills,1.0
FF5151875,SO5724544,#5930436,Shopify UK,2026-06-16 08:26:39.139562+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5151920,SO5724589,2879193,Shopify EU,2026-06-16 08:40:26.356295+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5152192,SO5724861,AUS355871,Shopify AUS,2026-06-16 09:53:59.638079+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5152195,SO5724864,#5930538,Shopify UK,2026-06-16 09:54:53.858105+00:00,Airbox (EU),2026-06-16,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5152195,SO5724864,#5930538,Shopify UK,2026-06-16 09:54:53.858105+00:00,Airbox (EU),2026-06-16,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5152239,SO5724908,2879314,Shopify EU,2026-06-16 10:04:30.965666+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,2.0
FF5152239,SO5724908,2879314,Shopify EU,2026-06-16 10:04:30.965666+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5152272,SO5724940,2879337,Shopify EU,2026-06-16 10:10:21.968481+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5152272,SO5724940,2879337,Shopify EU,2026-06-16 10:10:21.968481+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5152272,SO5724940,2879337,Shopify EU,2026-06-16 10:10:21.968481+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5152329,SO5724997,#5930597,Shopify UK,2026-06-16 10:17:40.869887+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5152412,SO5725080,US882629,Shopify USA,2026-06-16 10:27:58.963838+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5152426,SO5725094,#5930635,Shopify UK,2026-06-16 10:29:19.890158+00:00,Airbox (EU),2026-06-16,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5152447,SO5725114,2879419,Shopify EU,2026-06-16 10:31:10.431176+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5152566,SO5725232,2879355,Shopify EU,2026-06-16 10:45:25.401279+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5152566,SO5725232,2879355,Shopify EU,2026-06-16 10:45:25.401279+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5152662,SO5725328,2879539,Shopify EU,2026-06-16 10:55:23.147762+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5152662,SO5725328,2879539,Shopify EU,2026-06-16 10:55:23.147762+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5152662,SO5725328,2879539,Shopify EU,2026-06-16 10:55:23.147762+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5152699,SO5725365,AUS355906,Shopify AUS,2026-06-16 11:00:14.488060+00:00,Airbox (EU),2026-06-16,Airbox,WCROC2894,Roll On Case: Midnight Bloom ,1.0
FF5152771,SO5725437,US882651,Shopify USA,2026-06-16 11:08:40.276381+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5152802,SO5725468,#5930773,Shopify UK,2026-06-16 11:12:58.290224+00:00,Stord (US),2026-06-16,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5152802,SO5725468,#5930773,Shopify UK,2026-06-16 11:12:58.290224+00:00,Stord (US),2026-06-16,Stord,WMIN03,Jasmine & Mandarin Blossom Mini Deodorant,1.0
FF5152802,SO5725468,#5930773,Shopify UK,2026-06-16 11:12:58.290224+00:00,Stord (US),2026-06-16,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5152807,SO5725473,2879595,Shopify EU,2026-06-16 11:13:24.844812+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5152921,SO5725586,2879650,Shopify EU,2026-06-16 11:30:39.774439+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5152926,SO5725592,2879654,Shopify EU,2026-06-16 11:31:16.801878+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5152951,SO5725617,2879664,Shopify EU,2026-06-16 11:35:30.054048+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5152951,SO5725617,2879664,Shopify EU,2026-06-16 11:35:30.054048+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5152951,SO5725617,2879664,Shopify EU,2026-06-16 11:35:30.054048+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5153239,SO5725906,US882712,Shopify USA,2026-06-16 12:22:57.782193+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5153268,SO5725934,#5930906,Shopify UK,2026-06-16 12:28:15.648433+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5153321,SO5725987,2879809,Shopify EU,2026-06-16 12:36:51.334288+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5153321,SO5725987,2879809,Shopify EU,2026-06-16 12:36:51.334288+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5153373,SO5726039,#5930885,Shopify UK,2026-06-16 12:46:11.430125+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5153383,SO5726049,#5930935,Shopify UK,2026-06-16 12:47:42.285509+00:00,Stord (US),2026-06-16,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5153383,SO5726049,#5930935,Shopify UK,2026-06-16 12:47:42.285509+00:00,Stord (US),2026-06-16,Stord,WCROC20,Roll On Case: Purple,1.0
FF5153496,SO5726163,#5930960,Shopify UK,2026-06-16 13:07:25.744059+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5154296,SO5726963,US866041R,Shopify USA,2026-06-16 13:50:33.970374+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154298,SO5726965,US866048R,Shopify USA,2026-06-16 13:50:36.352564+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154300,SO5726966,US866075R,Shopify USA,2026-06-16 13:50:36.618038+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154307,SO5726974,US865949R,Shopify USA,2026-06-16 13:50:41.451896+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154313,SO5726980,US865956R,Shopify USA,2026-06-16 13:50:43.910119+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154318,SO5726986,US865947R,Shopify USA,2026-06-16 13:50:45.945977+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154320,SO5726987,US865933R,Shopify USA,2026-06-16 13:50:46.007744+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5154328,SO5726995,US865237R,Shopify USA,2026-06-16 13:50:53.377477+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5154333,SO5727001,US865178R,Shopify USA,2026-06-16 13:50:55.752066+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154335,SO5727002,US865218R,Shopify USA,2026-06-16 13:50:56.149150+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154338,SO5727005,US865164R,Shopify USA,2026-06-16 13:50:57.479882+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154342,SO5727010,US865137R,Shopify USA,2026-06-16 13:50:57.971187+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154348,SO5727016,US865054R,Shopify USA,2026-06-16 13:50:59.690247+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154353,SO5727022,US865017R,Shopify USA,2026-06-16 13:51:01.375368+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154358,SO5727024,US865065R,Shopify USA,2026-06-16 13:51:01.860826+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154360,SO5727028,US864959R,Shopify USA,2026-06-16 13:51:03.306886+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154361,SO5727027,US864903R,Shopify USA,2026-06-16 13:51:03.034811+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154365,SO5727034,US864849R,Shopify USA,2026-06-16 13:51:04.765615+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154378,SO5727044,US864857R,Shopify USA,2026-06-16 13:51:08.450546+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154382,SO5727047,US864883R,Shopify USA,2026-06-16 13:51:09.664002+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154384,SO5727052,US864790R,Shopify USA,2026-06-16 13:51:11.297753+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154388,SO5727056,US864799R,Shopify USA,2026-06-16 13:51:12.487082+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154403,SO5727070,US864676R,Shopify USA,2026-06-16 13:51:18.667913+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154411,SO5727076,US864630R,Shopify USA,2026-06-16 13:51:20.801316+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154412,SO5727079,US864659R,Shopify USA,2026-06-16 13:51:21.799567+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154418,SO5727087,US864061R,Shopify USA,2026-06-16 13:51:23.871811+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154423,SO5727086,US864312R,Shopify USA,2026-06-16 13:51:23.374210+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154435,SO5727102,US862514R,Shopify USA,2026-06-16 13:51:29.428957+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154439,SO5727103,US862374R,Shopify USA,2026-06-16 13:51:29.795383+00:00,Stord (US),2026-06-16,Stord,WMIN2512,Mini Deo: Black Cherry,1.0
FF5154440,SO5727107,US861287R,Shopify USA,2026-06-16 13:51:30.934437+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154447,SO5727115,US861044R,Shopify USA,2026-06-16 13:51:34.170726+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154456,SO5727123,US860747R,Shopify USA,2026-06-16 13:51:35.229315+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154457,SO5727124,US860723R,Shopify USA,2026-06-16 13:51:35.647056+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154461,SO5727128,US860745R,Shopify USA,2026-06-16 13:51:38.671523+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154465,SO5727135,US858983R,Shopify USA,2026-06-16 13:51:39.972403+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154466,SO5727136,US859597R,Shopify USA,2026-06-16 13:51:40.142279+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154467,SO5727131,US860657R,Shopify USA,2026-06-16 13:51:39.030245+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5154473,SO5727144,US857684R,Shopify USA,2026-06-16 13:51:41.824821+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154475,SO5727141,US857739R,Shopify USA,2026-06-16 13:51:41.282671+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154476,SO5727143,US858501R,Shopify USA,2026-06-16 13:51:41.784395+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154477,SO5727140,US854857RR,Shopify USA,2026-06-16 13:51:41.639942+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154479,SO5727145,US857764R,Shopify USA,2026-06-16 13:51:42.334734+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154480,SO5727148,US858202R,Shopify USA,2026-06-16 13:51:43.781425+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5154481,SO5727150,US848209R,Shopify USA,2026-06-16 13:51:45.848041+00:00,Stord (US),2026-06-16,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5154482,SO5727147,US855018R,Shopify USA,2026-06-16 13:51:43.502195+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154485,SO5727151,US857662R,Shopify USA,2026-06-16 13:51:46.102510+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154486,SO5727154,US838673R,Shopify USA,2026-06-16 13:51:46.948058+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5154489,SO5727157,US853631R,Shopify USA,2026-06-16 13:51:48.539242+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154490,SO5727156,US846797R,Shopify USA,2026-06-16 13:51:47.053465+00:00,Stord (US),2026-06-16,Stord,WBU7209US,US memorial sale	Stick Deo bundle 3,1.0
FF5154493,SO5727160,US883574,Shopify USA,2026-06-16 13:52:33.074000+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5154767,SO5727430,#5931078,Shopify UK,2026-06-16 14:37:46.156928+00:00,Airbox (EU),2026-06-16,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5154929,SO5727592,#5931129,Shopify UK,2026-06-16 15:08:15.390114+00:00,Stord (US),2026-06-16,Stord,WCLR02V2,Coconut & Vanilla Lip Balm Refill V2,1.0
FF5154929,SO5727592,#5931129,Shopify UK,2026-06-16 15:08:15.390114+00:00,Stord (US),2026-06-16,Stord,WCROA24,AP Roll On: Cotton & Seasalt,1.0
FF5154929,SO5727592,#5931129,Shopify UK,2026-06-16 15:08:15.390114+00:00,Stord (US),2026-06-16,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5154949,SO5727612,2880106,Shopify EU,2026-06-16 15:11:44.806911+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLC1053,Ombre Lip Balm Case,1.0
FF5154949,SO5727612,2880106,Shopify EU,2026-06-16 15:11:44.806911+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5154949,SO5727612,2880106,Shopify EU,2026-06-16 15:11:44.806911+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5154963,SO5727626,#5931145,Shopify UK,2026-06-16 15:13:56.768858+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5155008,SO5727671,2880125,Shopify EU,2026-06-16 15:22:53.396818+00:00,Stord (US),2026-06-16,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5155063,SO5727726,2880087,Shopify EU,2026-06-16 15:33:29.068199+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5155072,SO5727734,#5908343R,Shopify UK,2026-06-16 15:34:17.970133+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
