Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5140193,SO5712881,#5927313,Shopify UK,2026-06-15 01:13:47.192686+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5140233,SO5712921,#5927360,Shopify UK,2026-06-15 01:14:02.642146+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5140257,SO5712945,#5927372,Shopify UK,2026-06-15 01:14:10.832763+00:00,Stord (US),2026-06-15,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5140257,SO5712945,#5927372,Shopify UK,2026-06-15 01:14:10.832763+00:00,Stord (US),2026-06-15,Stord,WCLR966V2,Honey Lip Balm Refill V2,1.0
FF5140257,SO5712945,#5927372,Shopify UK,2026-06-15 01:14:10.832763+00:00,Stord (US),2026-06-15,Stord,WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5140290,SO5712978,#5927427,Shopify UK,2026-06-15 01:14:23.104339+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5140304,SO5712990,#5927425,Shopify UK,2026-06-15 01:14:28.608183+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5140311,SO5713003,#5927445,Shopify UK,2026-06-15 01:14:31.624683+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR1106,Arctic Ice Queen Deo Refill,1.0
FF5140315,SO5712999,#5927459,Shopify UK,2026-06-15 01:14:30.669384+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140316,SO5713000,#5927454,Shopify UK,2026-06-15 01:14:30.962212+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5140323,SO5713012,#5927460,Shopify UK,2026-06-15 01:14:34.339527+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140323,SO5713012,#5927460,Shopify UK,2026-06-15 01:14:34.339527+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5140334,SO5713022,#5927472,Shopify UK,2026-06-15 01:14:38.072378+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5140358,SO5713048,#5927489,Shopify UK,2026-06-15 01:14:48.410457+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5140375,SO5713064,#5927514,Shopify UK,2026-06-15 01:14:53.830841+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140375,SO5713064,#5927514,Shopify UK,2026-06-15 01:14:53.830841+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140378,SO5713066,#5927503,Shopify UK,2026-06-15 01:14:54.019811+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5140405,SO5713093,#5927540,Shopify UK,2026-06-15 01:15:06.108489+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR1106,Arctic Ice Queen Deo Refill,1.0
FF5140406,SO5713095,#5927547,Shopify UK,2026-06-15 01:15:07.725208+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5140406,SO5713095,#5927547,Shopify UK,2026-06-15 01:15:07.725208+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140415,SO5713103,#5927558,Shopify UK,2026-06-15 01:15:11.540352+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5140427,SO5713116,#5927562,Shopify UK,2026-06-15 01:15:14.785801+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5140438,SO5713127,#5927579,Shopify UK,2026-06-15 01:15:20.064736+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140444,SO5713132,#5927573,Shopify UK,2026-06-15 01:15:25.096669+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140458,SO5713146,#5927592,Shopify UK,2026-06-15 01:15:30.173685+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5140467,SO5713155,#5927595,Shopify UK,2026-06-15 01:15:33.863708+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,2.0
FF5140475,SO5713164,#5927607,Shopify UK,2026-06-15 01:15:36.418485+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,2.0
FF5140482,SO5713170,#5927615,Shopify UK,2026-06-15 01:15:38.893585+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140503,SO5713191,#5927643,Shopify UK,2026-06-15 01:15:48.848484+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5140532,SO5713220,#5927667,Shopify UK,2026-06-15 01:15:57.825028+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140532,SO5713220,#5927667,Shopify UK,2026-06-15 01:15:57.825028+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140547,SO5713233,#5927676,Shopify UK,2026-06-15 01:16:02.537489+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5140555,SO5713243,#5927700,Shopify UK,2026-06-15 01:16:07.011443+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5140567,SO5713254,#5927703,Shopify UK,2026-06-15 01:16:11.469184+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5140602,SO5713296,#5927749,Shopify UK,2026-06-15 01:16:26.962241+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5140602,SO5713296,#5927749,Shopify UK,2026-06-15 01:16:26.962241+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140605,SO5713291,#5927737,Shopify UK,2026-06-15 01:16:26.637587+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5140615,SO5713302,#5927733,Shopify UK,2026-06-15 01:16:28.153773+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5140655,SO5713344,#5927767,Shopify UK,2026-06-15 01:16:41.561534+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5140668,SO5713353,#5927797,Shopify UK,2026-06-15 01:16:43.671193+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5140679,SO5713367,#5927790,Shopify UK,2026-06-15 01:16:48.159135+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5140683,SO5713372,#5927793,Shopify UK,2026-06-15 01:16:48.632236+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5140684,SO5713373,#5927827,Shopify UK,2026-06-15 01:16:48.781115+00:00,Airbox (EU),2026-06-15,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5140704,SO5713392,#5927835,Shopify UK,2026-06-15 01:16:56.232247+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5140723,SO5713407,#5927852,Shopify UK,2026-06-15 01:17:02.217223+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5140732,SO5713423,#5927854,Shopify UK,2026-06-15 01:17:06.565456+00:00,Stord (US),2026-06-15,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5140733,SO5713420,#5927857,Shopify UK,2026-06-15 01:17:06.211484+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5140748,SO5713436,#5927881,Shopify UK,2026-06-15 01:17:11.905309+00:00,Stord (US),2026-06-15,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5140773,SO5713462,#5927900,Shopify UK,2026-06-15 01:17:57.214667+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140782,SO5713469,#5927914,Shopify UK,2026-06-15 01:18:02.178508+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5140784,SO5713472,#5927915,Shopify UK,2026-06-15 01:18:03.960399+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5140784,SO5713472,#5927915,Shopify UK,2026-06-15 01:18:03.960399+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5140811,SO5713499,#5927929,Shopify UK,2026-06-15 01:18:26.776413+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5140811,SO5713499,#5927929,Shopify UK,2026-06-15 01:18:26.776413+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5140817,SO5713505,#5927932,Shopify UK,2026-06-15 01:18:42.299104+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5140884,SO5713572,#5927937,Shopify UK,2026-06-15 01:44:48.030862+00:00,Next (AU),2026-06-15,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5141068,SO5713756,AUS355015,Shopify AUS,2026-06-15 02:56:24.546361+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5141068,SO5713756,AUS355015,Shopify AUS,2026-06-15 02:56:24.546361+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,2.0
FF5141068,SO5713756,AUS355015,Shopify AUS,2026-06-15 02:56:24.546361+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5141068,SO5713756,AUS355015,Shopify AUS,2026-06-15 02:56:24.546361+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5141120,SO5713808,AUS355025,Shopify AUS,2026-06-15 03:24:18.968996+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5141179,SO5713867,#5927948,Shopify UK,2026-06-15 03:46:38.631534+00:00,Stord (US),2026-06-15,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5141302,SO5713990,AUS355099,Shopify AUS,2026-06-15 04:23:20.603264+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5141305,SO5713993,AUS355105,Shopify AUS,2026-06-15 04:23:34.002222+00:00,Next (AU),2026-06-15,Next3PL,WCRS1817,Orange Marmalade Sens. Deo Refill,1.0
FF5141327,SO5714014,AUS355134,Shopify AUS,2026-06-15 04:24:33.047731+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5141380,SO5714068,AUS355186,Shopify AUS,2026-06-15 04:25:25.715101+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5141380,SO5714068,AUS355186,Shopify AUS,2026-06-15 04:25:25.715101+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5141380,SO5714068,AUS355186,Shopify AUS,2026-06-15 04:25:25.715101+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5141464,SO5714152,2876511,Shopify EU,2026-06-15 04:31:00.876750+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5141473,SO5714162,2876519,Shopify EU,2026-06-15 04:31:03.243800+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5141473,SO5714162,2876519,Shopify EU,2026-06-15 04:31:03.243800+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5141489,SO5714170,2876526,Shopify EU,2026-06-15 04:31:05.883798+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5141540,SO5714228,2876593,Shopify EU,2026-06-15 04:31:28.328421+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,3.0
FF5141675,SO5714363,2876723,Shopify EU,2026-06-15 04:36:12.226690+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5141813,SO5714501,2876823,Shopify EU,2026-06-15 04:37:38.238163+00:00,Airbox (EU),2026-06-15,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5141897,SO5714585,2876933,Shopify EU,2026-06-15 04:38:26.883852+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5141899,SO5714587,2876938,Shopify EU,2026-06-15 04:38:29.241269+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5141954,SO5714640,US879949,Shopify USA,2026-06-15 04:39:00.674790+00:00,Stord (US),2026-06-15,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5141977,SO5714665,US879966,Shopify USA,2026-06-15 04:39:12.914914+00:00,Stord (US),2026-06-15,Stord,WCBWR1919,Body Wash Refill: Vanilla Butterscotch,1.0
FF5141977,SO5714665,US879966,Shopify USA,2026-06-15 04:39:12.914914+00:00,Stord (US),2026-06-15,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5141987,SO5714678,US879973,Shopify USA,2026-06-15 04:39:16.668378+00:00,Stord (US),2026-06-15,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5141997,SO5714687,US879977,Shopify USA,2026-06-15 04:39:20.760277+00:00,Stord (US),2026-06-15,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5141998,SO5714688,US879992,Shopify USA,2026-06-15 04:39:21.054119+00:00,Stord (US),2026-06-15,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5142044,SO5714736,US880032,Shopify USA,2026-06-15 04:39:38.785023+00:00,Stord (US),2026-06-15,Stord,WCRS1264,Calm Sensitive Deo Refill,1.0
FF5142168,SO5714853,US880155,Shopify USA,2026-06-15 04:40:27.780183+00:00,Stord (US),2026-06-15,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5142353,SO5715045,US880327,Shopify USA,2026-06-15 04:41:35.573364+00:00,Stord (US),2026-06-15,Stord,WCRS2552,Deo Refill: Black Cherry Sens,1.0
FF5142368,SO5715054,US880343,Shopify USA,2026-06-15 04:41:37.775459+00:00,Stord (US),2026-06-15,Stord,WCR22,Toffee Apple - initial_delivery,1.0
FF5142513,SO5715203,US880496,Shopify USA,2026-06-15 04:42:29.605311+00:00,Stord (US),2026-06-15,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5142523,SO5715211,US880472,Shopify USA,2026-06-15 04:42:34.798365+00:00,Stord (US),2026-06-15,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,6.0
FF5142572,SO5715260,2876949,Shopify EU,2026-06-15 04:43:45.258176+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5142597,SO5715285,2876954,Shopify EU,2026-06-15 04:51:09.951013+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5142741,SO5715428,#5927968,Shopify UK,2026-06-15 05:47:43.449094+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5142795,SO5715482,#5927979,Shopify UK,2026-06-15 06:04:24.209524+00:00,Airbox (EU),2026-06-15,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5142875,SO5715562,#5927996,Shopify UK,2026-06-15 06:31:29.193989+00:00,Airbox (EU),2026-06-15,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5142899,SO5715585,#5928001,Shopify UK,2026-06-15 06:34:31.357232+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WBURO5341UK,WILD Anti Perspirant Starter Pack - Aqua Case + Refills - TikTok,1.0
FF5142951,SO5715637,AUS355275,Shopify AUS,2026-06-15 06:50:24.431557+00:00,Stord (US),2026-06-15,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5143048,SO5715735,2877051,Shopify EU,2026-06-15 07:25:41.526986+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5143048,SO5715735,2877051,Shopify EU,2026-06-15 07:25:41.526986+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5143049,SO5715736,2877052,Shopify EU,2026-06-15 07:25:46.358879+00:00,Airbox (EU),2026-06-15,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5143083,SO5715770,#5928061,Shopify UK,2026-06-15 07:35:26.695068+00:00,Next (AU),2026-06-15,Next3PL,WMIN549,Cherry Blossom Mini,1.0
FF5143108,SO5715795,AUS355291,Shopify AUS,2026-06-15 07:43:38.038928+00:00,Next (AU),2026-06-15,Next3PL,WCLC863,Powder Blue Lip Balm Case,1.0
FF5143178,SO5715865,#5928098,Shopify UK,2026-06-15 08:09:03.153235+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1263,Energise Sensitive Deo Refill,1.0
FF5143192,SO5715879,#5928071,Shopify UK,2026-06-15 08:10:56.722201+00:00,Next (AU),2026-06-15,Next3PL,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5143192,SO5715879,#5928071,Shopify UK,2026-06-15 08:10:56.722201+00:00,Next (AU),2026-06-15,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5143208,SO5715895,#5928077,Shopify UK,2026-06-15 08:16:27.275821+00:00,Next (AU),2026-06-15,Next3PL,WMIN01,Orange & Neroli Mini Deodorant,1.0
FF5143267,SO5715955,#5928125,Shopify UK,2026-06-15 08:32:41.548716+00:00,Next (AU),2026-06-15,Next3PL,WCC2103,Strawberry Deo Case,1.0
FF5143267,SO5715955,#5928125,Shopify UK,2026-06-15 08:32:41.548716+00:00,Next (AU),2026-06-15,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5143353,SO5716041,#5928150,Shopify UK,2026-06-15 08:54:28.192721+00:00,Airbox (EU),2026-06-15,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5143410,SO5716097,AUS355330,Shopify AUS,2026-06-15 09:12:09.295771+00:00,Next (AU),2026-06-15,Next3PL,WBU3845-FLEX,Black Cherry Deo & BW Combo Starter Pack,1.0
FF5143480,SO5716196,#5928157,Shopify UK,2026-06-15 09:32:02.686481+00:00,Next (AU),2026-06-15,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5143495,SO5716211,2877183,Shopify EU,2026-06-15 09:36:15.015553+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,2.0
FF5143518,SO5716234,#5928196,Shopify UK,2026-06-15 09:40:49.392556+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5143651,SO5716366,#5928236,Shopify UK,2026-06-15 10:14:51.623971+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WBURO5343UK,WILD Antiperspirant Starter Pack - Emma Bridgewater Case + Refills,1.0
FF5143659,SO5716374,AUS355361,Shopify AUS,2026-06-15 10:17:20.203644+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5143676,SO5716391,2877236,Shopify EU,2026-06-15 10:20:33.318183+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5143738,SO5716454,#5928257,Shopify UK,2026-06-15 10:34:38.866466+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5143746,SO5716462,#5928260,Shopify UK,2026-06-15 10:36:52.937317+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5143754,SO5716470,#5928262,Shopify UK,2026-06-15 10:39:41.061027+00:00,Next (AU),2026-06-15,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5143831,SO5716547,2877281,Shopify EU,2026-06-15 11:00:40.926937+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5143854,SO5716570,#5928298,Shopify UK,2026-06-15 11:07:11.789902+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5144061,SO5716775,#5928350,Shopify UK,2026-06-15 12:00:16.961755+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5144062,SO5716777,#5928351,Shopify UK,2026-06-15 12:00:20.658412+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5144062,SO5716777,#5928351,Shopify UK,2026-06-15 12:00:20.658412+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5144091,SO5716805,AUS355434,Shopify AUS,2026-06-15 12:07:33.334706+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5144091,SO5716805,AUS355434,Shopify AUS,2026-06-15 12:07:33.334706+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5144091,SO5716805,AUS355434,Shopify AUS,2026-06-15 12:07:33.334706+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5144146,SO5716860,2877385,Shopify EU,2026-06-15 12:18:58.314238+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5144201,SO5716915,#5928354,Shopify UK,2026-06-15 12:31:18.866981+00:00,Stord (US),2026-06-15,Stord,WCLR966V2,Honey Lip Balm Refill V2,2.0
FF5144222,SO5716936,2877395,Shopify EU,2026-06-15 12:36:51.970386+00:00,Airbox (EU),2026-06-15,Airbox,WCBWR507,Thunderstorm 300ml Body Wash Refill,1.0
FF5144338,SO5717052,#5928422,Shopify UK,2026-06-15 13:04:30.928426+00:00,Airbox (EU),2026-06-15,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5144385,SO5717099,#5928439,Shopify UK,2026-06-15 13:16:31.385271+00:00,Airbox (EU),2026-06-15,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5144412,SO5717126,#5928406,Shopify UK,2026-06-15 13:20:30.883461+00:00,Airbox (EU),2026-06-15,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5144420,SO5717134,AUS355468,Shopify AUS,2026-06-15 13:22:21.711753+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5144420,SO5717134,AUS355468,Shopify AUS,2026-06-15 13:22:21.711753+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5144509,SO5717223,#5928470,Shopify UK,2026-06-15 13:42:04.637719+00:00,Stord (US),2026-06-15,Stord,WMIN1261,Calm Mini Deodorant,1.0
FF5144509,SO5717223,#5928470,Shopify UK,2026-06-15 13:42:04.637719+00:00,Stord (US),2026-06-15,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5144617,SO5717330,#5928480,Shopify UK,2026-06-15 13:55:40.908484+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5144637,SO5717350,#5928458,Shopify UK,2026-06-15 14:00:24.233863+00:00,Stord (US),2026-06-15,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5144684,SO5717394,2877465,Shopify EU,2026-06-15 14:10:42.117885+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5144722,SO5717432,2877515,Shopify EU,2026-06-15 14:20:32.198891+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
