Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5088942,SO5661702,AUS352753,Shopify AUS,2026-06-09 04:22:16.667539+00:00,Next (AU),2026-06-09,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5089172,SO5661932,2861611,Shopify EU,2026-06-09 04:31:27.660883+00:00,Airbox (EU),2026-06-09,Airbox,WCRS1002,Honey & Cactus Flower Sensitive- initial_delivery,1.0
FF5089399,SO5662159,2861832,Shopify EU,2026-06-09 04:34:05.087756+00:00,Airbox (EU),2026-06-09,Airbox,WCR3125,Deo Refill: Peachy Kisses,3.0
FF5089403,SO5662162,2861838,Shopify EU,2026-06-09 04:34:08.379259+00:00,Airbox (EU),2026-06-09,Airbox,WCR3125,Deo Refill: Peachy Kisses,1.0
FF5089459,SO5662220,US867888,Shopify USA,2026-06-09 04:34:37.483265+00:00,Stord (US),2026-06-09,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5089493,SO5662254,US867921,Shopify USA,2026-06-09 04:34:51.780567+00:00,Stord (US),2026-06-09,Stord,WMIN748,Rainforest Oasis Mini,1.0
FF5089532,SO5662292,US867944,Shopify USA,2026-06-09 04:35:10.119942+00:00,Stord (US),2026-06-09,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5089686,SO5662446,US868093,Shopify USA,2026-06-09 04:36:24.734040+00:00,Stord (US),2026-06-09,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5089972,SO5662732,US868393,Shopify USA,2026-06-09 04:38:17.267600+00:00,Stord (US),2026-06-09,Stord,WCR1947,Caramel Latte Deo Refill,1.0
FF5090085,SO5662844,#5912620,Shopify UK,2026-06-09 04:51:02.867310+00:00,Stord (US),2026-06-09,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5090144,SO5662902,US868454,Shopify USA,2026-06-09 05:11:03.930781+00:00,Stord (US),2026-06-09,Stord,WCRS1690,Juicy Mango sens. Deodorant Refill,2.0
FF5090144,SO5662902,US868454,Shopify USA,2026-06-09 05:11:03.930781+00:00,Stord (US),2026-06-09,Stord,WCRS1926,Sensitive Deodorant Refill: Pina Colada,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5090170,SO5662929,#5912629,Shopify UK,2026-06-09 05:17:59.704486+00:00,Stord (US),2026-06-09,Stord,WMIN966,Honey & Cactus Mini Deodorant,1.0
FF5090298,SO5663056,#5912657,Shopify UK,2026-06-09 05:52:43.980188+00:00,Airbox (EU),2026-06-09,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5090298,SO5663056,#5912657,Shopify UK,2026-06-09 05:52:43.980188+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5090325,SO5663083,#5912664,Shopify UK,2026-06-09 05:58:02.664435+00:00,Stord (US),2026-06-09,Stord,WCRS2555,Deo Refill: Winter Breeze Sens,1.0
FF5090333,SO5663091,2861992,Shopify EU,2026-06-09 05:59:58.182535+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5090373,SO5663130,#5912674,Shopify UK,2026-06-09 06:08:30.132974+00:00,Stord (US),2026-06-09,Stord,WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5090616,SO5663373,#5912695,Shopify UK,2026-06-09 06:58:27.633625+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5090662,SO5663418,#5912755,Shopify UK,2026-06-09 07:07:10.729113+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5090716,SO5663472,#5912774,Shopify UK,2026-06-09 07:18:06.513032+00:00,Airbox (EU),2026-06-09,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5090716,SO5663472,#5912774,Shopify UK,2026-06-09 07:18:06.513032+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5090801,SO5663557,2862132,Shopify EU,2026-06-09 07:33:53.902079+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5090825,SO5663581,AUS352838,Shopify AUS,2026-06-09 07:38:06.167122+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,5.0
FF5090825,SO5663581,AUS352838,Shopify AUS,2026-06-09 07:38:06.167122+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5091271,SO5664025,2862364,Shopify EU,2026-06-09 09:06:07.448989+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5091346,SO5664098,#5912948,Shopify UK,2026-06-09 09:18:24.789977+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091583,SO5664334,#5913023,Shopify UK,2026-06-09 09:58:44.381153+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091640,SO5664391,#5913041,Shopify UK,2026-06-09 10:09:52.342936+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091709,SO5664460,#5913067,Shopify UK,2026-06-09 10:12:32.620253+00:00,Airbox (EU),2026-06-09,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5091759,SO5664510,#5913092,Shopify UK,2026-06-09 10:15:53.004880+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5091875,SO5664625,#5913148,Shopify UK,2026-06-09 10:24:13.575778+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5091965,SO5664712,US868581,Shopify USA,2026-06-09 10:31:30.779763+00:00,Stord (US),2026-06-09,Stord,WCRS1926,Sensitive Deodorant Refill: Pina Colada,1.0
FF5091990,SO5664737,#5913208,Shopify UK,2026-06-09 10:32:55.721147+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5091994,SO5664741,2862826,Shopify EU,2026-06-09 10:33:13.733192+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5092067,SO5664813,#5913047,Shopify UK,2026-06-09 10:39:41.784034+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5092489,SO5665233,AUS352943,Shopify AUS,2026-06-09 11:15:38.051333+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092598,SO5665342,2863097,Shopify EU,2026-06-09 11:25:50.223752+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5092833,SO5665577,AUS352983,Shopify AUS,2026-06-09 11:50:30.771491+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092898,SO5665642,AUS352988,Shopify AUS,2026-06-09 11:57:46.518589+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5092898,SO5665642,AUS352988,Shopify AUS,2026-06-09 11:57:46.518589+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092985,SO5665729,#5913495,Shopify UK,2026-06-09 12:09:15.680567+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5093044,SO5665788,#5913510,Shopify UK,2026-06-09 12:16:41.893723+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WMIN1261,Calm Mini Deodorant,2.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,3.0
FF5093454,SO5666196,#5913527,Shopify UK,2026-06-09 12:54:38.470159+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5093523,SO5666265,2863526,Shopify EU,2026-06-09 13:04:19.411719+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5093571,SO5666313,#5913627,Shopify UK,2026-06-09 13:09:34.257459+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5093694,SO5666436,#5913594,Shopify UK,2026-06-09 13:24:35.085505+00:00,Airbox (EU),2026-06-09,Airbox,WCC2103,Strawberry Deo Case,1.0
FF5093719,SO5666461,AUS353033,Shopify AUS,2026-06-09 13:27:42.516299+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5093814,SO5666555,#5913684,Shopify UK,2026-06-09 13:40:51.906850+00:00,Airbox (EU),2026-06-09,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5094705,SO5667443,#5913891,Shopify UK,2026-06-09 15:30:24.087652+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5094794,SO5667534,#5913910,Shopify UK,2026-06-09 15:40:31.117394+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5094813,SO5667568,#5913917,Shopify UK,2026-06-09 15:42:40.517151+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5094844,SO5667584,#5913858,Shopify UK,2026-06-09 15:44:39.683408+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,2.0
FF5094868,SO5667608,#5913922,Shopify UK,2026-06-09 15:48:41.827485+00:00,Airbox (EU),2026-06-09,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5094873,SO5667613,2864079,Shopify EU,2026-06-09 15:49:01.090231+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5094886,SO5667626,2864082,Shopify EU,2026-06-09 15:50:03.087171+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,3.0
FF5095006,SO5667746,US869105,Shopify USA,2026-06-09 16:04:31.900854+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,4.0
FF5095034,SO5667774,US869113,Shopify USA,2026-06-09 16:06:49.678046+00:00,Stord (US),2026-06-09,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5095043,SO5667783,#5913902,Shopify UK,2026-06-09 16:07:53.969640+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095115,SO5667855,#5913979,Shopify UK,2026-06-09 16:16:18.745303+00:00,Airbox (EU),2026-06-09,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5095115,SO5667855,#5913979,Shopify UK,2026-06-09 16:16:18.745303+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5095139,SO5667879,#5913990,Shopify UK,2026-06-09 16:19:31.837818+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095141,SO5667881,#5913991,Shopify UK,2026-06-09 16:19:34.754486+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5095276,SO5668015,#5913947,Shopify UK,2026-06-09 16:28:51.582499+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095339,SO5668078,#5913961,Shopify UK,2026-06-09 16:36:49.492969+00:00,Airbox (EU),2026-06-09,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5095339,SO5668078,#5913961,Shopify UK,2026-06-09 16:36:49.492969+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5095458,SO5668197,#5914087,Shopify UK,2026-06-09 16:51:02.395993+00:00,Airbox (EU),2026-06-09,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5095458,SO5668197,#5914087,Shopify UK,2026-06-09 16:51:02.395993+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5095487,SO5668226,#5914096,Shopify UK,2026-06-09 16:55:34.719008+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5095487,SO5668226,#5914096,Shopify UK,2026-06-09 16:55:34.719008+00:00,Stord (US),2026-06-09,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5095517,SO5668256,2864282,Shopify EU,2026-06-09 16:59:35.148560+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5095545,SO5668284,US869247,Shopify USA,2026-06-09 17:03:02.998053+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5095600,SO5668338,#5913962,Shopify UK,2026-06-09 17:10:12.580982+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5095979,SO5668715,2847393R,Shopify EU,2026-06-09 17:24:39.563401+00:00,Airbox (EU),2026-06-09,Airbox,WBU6447,Miffy Ultimate Bathroom Bundle ,1.0
FF5096149,SO5668886,US869311,Shopify USA,2026-06-09 17:33:03.588606+00:00,Stord (US),2026-06-09,Stord,WCRS2263,Deo Refill: Wildflower Bloom Deo Sens,1.0
FF5096242,SO5668979,#5914190,Shopify UK,2026-06-09 17:45:48.967465+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5096293,SO5669030,#5914200,Shopify UK,2026-06-09 17:52:20.830263+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5096341,SO5669078,#5914210,Shopify UK,2026-06-09 17:57:43.461916+00:00,Airbox (EU),2026-06-09,Airbox,WCR1689,Sunkissed Deodorant Refill,1.0
FF5096539,SO5669275,#5914268,Shopify UK,2026-06-09 18:21:40.229136+00:00,Airbox (EU),2026-06-09,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5096539,SO5669275,#5914268,Shopify UK,2026-06-09 18:21:40.229136+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5096546,SO5669282,#5914271,Shopify UK,2026-06-09 18:21:54.775115+00:00,Airbox (EU),2026-06-09,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5096589,SO5669325,2864936,Shopify EU,2026-06-09 18:26:59.671805+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5096664,SO5669399,#5914301,Shopify UK,2026-06-09 18:37:38.268076+00:00,Stord (US),2026-06-09,Stord,WCC2112,Forest Green Deo Case,1.0
FF5096724,SO5669459,#5914309,Shopify UK,2026-06-09 18:46:36.677998+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5096757,SO5669490,2865020,Shopify EU,2026-06-09 18:48:58.435838+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5096866,SO5669598,US869460,Shopify USA,2026-06-09 19:01:17.747158+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5096879,SO5669611,#5914345,Shopify UK,2026-06-09 19:02:34.037182+00:00,Airbox (EU),2026-06-09,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,2.0
FF5096899,SO5669631,US869470,Shopify USA,2026-06-09 19:04:06.457110+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5096907,SO5669639,2865067,Shopify EU,2026-06-09 19:04:42.317333+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5096947,SO5669679,#5914356,Shopify UK,2026-06-09 19:08:26.862381+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5097075,SO5669807,#5914381,Shopify UK,2026-06-09 19:20:50.737100+00:00,Airbox (EU),2026-06-09,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5097075,SO5669807,#5914381,Shopify UK,2026-06-09 19:20:50.737100+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5097291,SO5670021,#5914441,Shopify UK,2026-06-09 19:45:19.819470+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5097330,SO5670060,AUS353064,Shopify AUS,2026-06-09 19:49:25.948831+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5097330,SO5670060,AUS353064,Shopify AUS,2026-06-09 19:49:25.948831+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5097498,SO5670228,#5914481,Shopify UK,2026-06-09 20:09:28.177766+00:00,Stord (US),2026-06-09,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5097677,SO5670407,US869607,Shopify USA,2026-06-09 20:28:08.360179+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5097681,SO5670411,US869609,Shopify USA,2026-06-09 20:28:14.681574+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5097689,SO5670419,AUS353072,Shopify AUS,2026-06-09 20:28:51.794272+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5097691,SO5670421,US869616,Shopify USA,2026-06-09 20:28:58.025376+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5097701,SO5670431,AUS353076,Shopify AUS,2026-06-09 20:29:18.982821+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5097704,SO5670434,AUS353078,Shopify AUS,2026-06-09 20:29:27.647227+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5097742,SO5670472,US869628,Shopify USA,2026-06-09 20:31:33.847335+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5097745,SO5670475,US869630,Shopify USA,2026-06-09 20:31:57.718435+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5097747,SO5670477,US869631,Shopify USA,2026-06-09 20:32:03.584507+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5097766,SO5670496,US869637,Shopify USA,2026-06-09 20:33:33.195111+00:00,Stord (US),2026-06-09,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5097805,SO5670535,2865336,Shopify EU,2026-06-09 20:39:19.603529+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5097921,SO5670651,US869681,Shopify USA,2026-06-09 20:50:21.125053+00:00,Stord (US),2026-06-09,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5097934,SO5670664,#5914581,Shopify UK,2026-06-09 20:52:27.510626+00:00,Next (AU),2026-06-09,Next3PL,WSOAPH608,Amber & Oud Hand Soap,2.0
FF5098035,SO5670765,#5914600,Shopify UK,2026-06-09 21:02:25.137470+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5098069,SO5670799,#5914614,Shopify UK,2026-06-09 21:07:37.301250+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,3.0
FF5098072,SO5670802,#5914611,Shopify UK,2026-06-09 21:07:55.475209+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5098080,SO5670810,#5914550,Shopify UK,2026-06-09 21:09:31.918986+00:00,Airbox (EU),2026-06-09,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5098080,SO5670810,#5914550,Shopify UK,2026-06-09 21:09:31.918986+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5098186,SO5670939,AUS353069,Shopify AUS,2026-06-09 21:20:14.560912+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5098186,SO5670939,AUS353069,Shopify AUS,2026-06-09 21:20:14.560912+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5098255,SO5670985,AUS353091,Shopify AUS,2026-06-09 21:28:02.394172+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5098344,SO5671073,#5914674,Shopify UK,2026-06-09 21:38:02.039819+00:00,Airbox (EU),2026-06-09,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5098442,SO5671171,2865617,Shopify EU,2026-06-09 21:54:24.666938+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5098513,SO5671242,US869785,Shopify USA,2026-06-09 22:07:27.299932+00:00,Airbox (EU),2026-06-09,Airbox,WCR1179,Coconut Dreams Refill (TARGET),1.0
