SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/41de5939-63bd-481a-9cdf-938501527cf4"" target=""_blank"" style=""color:  #1463FF"">FF5204531</a>",FF5204531,backordered,ATLs001,Wild,US895771R,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/174af8f4-9d72-4d20-88b1-7a822099d63f"" target=""_blank"" style=""color:  #1463FF"">FF5204537</a>",FF5204537,backordered,ATLs001,Wild,US894305R,5,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/18158538-43fb-45d2-a4ab-8118319dd0c2"" target=""_blank"" style=""color:  #1463FF"">FF5204539</a>",FF5204539,backordered,ATLs001,Wild,US894642R,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/82a36c7f-7613-4367-86be-bd5fd0f03de8"" target=""_blank"" style=""color:  #1463FF"">FF5204544</a>",FF5204544,backordered,ATLs001,Wild,US894267R,6,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25e1e7cd-8c7d-4e75-bc30-1847a0649c3a"" target=""_blank"" style=""color:  #1463FF"">FF5204551</a>",FF5204551,backordered,ATLs001,Wild,US893464R,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25e1e7cd-8c7d-4e75-bc30-1847a0649c3a"" target=""_blank"" style=""color:  #1463FF"">FF5204551</a>",FF5204551,backordered,ATLs001,Wild,US893464R,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0cb2aca-f417-46fb-bdbe-16e5a3142f20"" target=""_blank"" style=""color:  #1463FF"">FF5204556</a>",FF5204556,backordered,ATLs001,Wild,US892915R,10,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4e8d6d42-18a1-4a1f-a7a2-e75c140ef21d"" target=""_blank"" style=""color:  #1463FF"">FF5204561</a>",FF5204561,backordered,ATLs001,Wild,US892682R,6,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/41792efe-bfaf-49ed-af41-fd19eb4084d4"" target=""_blank"" style=""color:  #1463FF"">FF5204564</a>",FF5204564,backordered,ATLs001,Wild,US891270R,5,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f3fbaf8-5989-42b7-8da6-ac0faa022c08"" target=""_blank"" style=""color:  #1463FF"">FF5204566</a>",FF5204566,backordered,ATLs001,Wild,US892748R,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/576981dc-97b2-4bec-98c2-12540641320a"" target=""_blank"" style=""color:  #1463FF"">FF5204568</a>",FF5204568,backordered,ATLs001,Wild,US892899R,12,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/10093fde-d9ea-495d-a969-f8b3cea08715"" target=""_blank"" style=""color:  #1463FF"">FF5204580</a>",FF5204580,backordered,ATLs001,Wild,US889456R,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0fbec314-b1a1-4f7c-918f-9a4249524b5f"" target=""_blank"" style=""color:  #1463FF"">FF5204587</a>",FF5204587,backordered,ATLs001,Wild,US889066R,15,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7bbcd44c-a24c-4ee8-bc81-65be36ca930e"" target=""_blank"" style=""color:  #1463FF"">FF5204588</a>",FF5204588,backordered,ATLs001,Wild,US889265R,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/630d6b3d-a906-4f5f-84c5-642c5c86521c"" target=""_blank"" style=""color:  #1463FF"">FF5204589</a>",FF5204589,backordered,ATLs001,Wild,US888968R,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8a43e81b-b311-4ba5-9232-5874116dfdc9"" target=""_blank"" style=""color:  #1463FF"">FF5204602</a>",FF5204602,backordered,ATLs001,Wild,US887296R,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0e5d3ee0-ae8a-432f-9191-88c002eae488"" target=""_blank"" style=""color:  #1463FF"">FF5204606</a>",FF5204606,backordered,ATLs001,Wild,US886471R,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/18f63c6d-6f87-4546-bede-4b31de065fa2"" target=""_blank"" style=""color:  #1463FF"">FF5204607</a>",FF5204607,backordered,ATLs001,Wild,US886720R,9,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/154f3d72-fdf5-4841-a5a0-4b4931bc2660"" target=""_blank"" style=""color:  #1463FF"">FF5204609</a>",FF5204609,backordered,ATLs001,Wild,US886684R,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9038dc72-2e42-4249-9859-64a29f34aa67"" target=""_blank"" style=""color:  #1463FF"">FF5204625</a>",FF5204625,backordered,ATLs001,Wild,US884643R,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a8629c67-ff60-4f77-bbdc-f16451aab95d"" target=""_blank"" style=""color:  #1463FF"">FF5204627</a>",FF5204627,backordered,ATLs001,Wild,US873008R,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/18e42d72-868b-4c36-8190-093d0d348f86"" target=""_blank"" style=""color:  #1463FF"">FF5204638</a>",FF5204638,backordered,ATLs001,Wild,US884560R,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3c42642f-c7f1-4bf8-b097-d57105cacf08"" target=""_blank"" style=""color:  #1463FF"">FF5204765</a>",FF5204765,backordered,ATLs001,Wild,US896036,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8e68c130-7ff9-44f1-a974-daaf84468e5a"" target=""_blank"" style=""color:  #1463FF"">FF5204911</a>",FF5204911,backordered,ATLs001,Wild,US896073,9,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8e68c130-7ff9-44f1-a974-daaf84468e5a"" target=""_blank"" style=""color:  #1463FF"">FF5204911</a>",FF5204911,backordered,ATLs001,Wild,US896073,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0951ec79-b220-491e-a1c8-35e9f52f6eac"" target=""_blank"" style=""color:  #1463FF"">FF5204969</a>",FF5204969,backordered,ATLs001,Wild,US896085,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2a074281-3089-43eb-84c3-edc927db15bb"" target=""_blank"" style=""color:  #1463FF"">FF5205080</a>",FF5205080,backordered,ATLs001,Wild,US896110,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7fd41708-d80d-4355-8caf-e8db257a12be"" target=""_blank"" style=""color:  #1463FF"">FF5205200</a>",FF5205200,backordered,ATLs001,Wild,US896059,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/be1ef66f-ab45-43f0-a574-adf2b2dbe543"" target=""_blank"" style=""color:  #1463FF"">FF5205443</a>",FF5205443,backordered,ATLs001,Wild,US896173,5,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3984ab0c-8b2b-483b-b69c-15c910cd393a"" target=""_blank"" style=""color:  #1463FF"">FF5205814</a>",FF5205814,backordered,ATLs001,Wild,US896231,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f3644f89-38ea-4707-a434-62ee2b76e5f1"" target=""_blank"" style=""color:  #1463FF"">FF5205918</a>",FF5205918,backordered,ATLs001,Wild,US896250,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3124bc9e-2de6-4476-903e-11e887aab30c"" target=""_blank"" style=""color:  #1463FF"">FF5206074</a>",FF5206074,backordered,ATLs001,Wild,US896297,1,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c131034-c7a5-4c56-a68b-8d5359fc6bf1"" target=""_blank"" style=""color:  #1463FF"">FF5206348</a>",FF5206348,backordered,ATLs001,Wild,US896348,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/93434707-c9d5-4bee-8fab-a8fdb97394ac"" target=""_blank"" style=""color:  #1463FF"">FF5206627</a>",FF5206627,backordered,ATLs001,Wild,US896400,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7930b57-c21c-41f1-a128-38beb03abd3f"" target=""_blank"" style=""color:  #1463FF"">FF5206704</a>",FF5206704,backordered,ATLs001,Wild,US896423,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e6f8e1cf-d136-429a-bd30-199b10d73330"" target=""_blank"" style=""color:  #1463FF"">FF5206773</a>",FF5206773,backordered,ATLs001,Wild,US896449,7,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4e67eee4-6aff-4fe9-905f-aaca98b5485a"" target=""_blank"" style=""color:  #1463FF"">FF5192161</a>",FF5192161,backordered,ATLs001,Wild,US893393,25,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a263dde3-4823-438c-a814-0cfee94089c2"" target=""_blank"" style=""color:  #1463FF"">FF5192240</a>",FF5192240,backordered,ATLs001,Wild,US893425,8,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1cbf1018-0f7d-47fc-8c64-b273a43fc448"" target=""_blank"" style=""color:  #1463FF"">FF5192270</a>",FF5192270,backordered,ATLs001,Wild,US893380,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c7440da-3493-46d5-88f4-268a8c884574"" target=""_blank"" style=""color:  #1463FF"">FF5192705</a>",FF5192705,backordered,ATLs001,Wild,#5942409,1,Medium,2026-06-21,D2C,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6267c5c3-eb95-4506-a2be-af423afc9d90"" target=""_blank"" style=""color:  #1463FF"">FF5192865</a>",FF5192865,backordered,ATLs001,Wild,#5942563,1,Medium,2026-06-21,D2C,3
