SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4d05e916-c9e3-4f7e-9acc-66fc3dad8923"" target=""_blank"" style=""color:  #1463FF"">WCR3661</a>",Deo Refill: Pear Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild,WSOS284424,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94408f68-399a-49ff-86c3-e447720120b9"" target=""_blank"" style=""color:  #1463FF"">WCBWR3371</a>",Body Wash Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e40d59ae-cbdb-4e00-bb33-a7e06d3791d2"" target=""_blank"" style=""color:  #1463FF"">WCLC3666</a>",Lip Balm Case: LSF Everblooming Rosettes,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,3,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/84eea5db-63f0-4935-9694-875df99ef899"" target=""_blank"" style=""color:  #1463FF"">WCRO24</a>",Roll On Refill: Fresh Cotton & Sea Salt,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild,WSOS284424,4,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/05a3d329-44ea-4c98-bd79-136abb60f454"" target=""_blank"" style=""color:  #1463FF"">WCBWCP3657</a>",Body Wash Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,7,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/39484d25-4d70-49ba-854a-b1cf7fb01f4e"" target=""_blank"" style=""color:  #1463FF"">WCR3667</a>",Deo Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild,WSOS284424,12,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/687ad695-e784-49cd-8ba6-9ce64ff6eea1"" target=""_blank"" style=""color:  #1463FF"">WCC3660</a>",Deo Case: LSF Sunrise Patchwork,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,5,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ef73603b-3704-4172-b1a6-5f6fde9006fb"" target=""_blank"" style=""color:  #1463FF"">WCLR3658</a>",Lip Balm Refill: Brown Sugar & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,11,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b685efad-7f21-42fd-b4d9-5426fc87470c"" target=""_blank"" style=""color:  #1463FF"">WCROC3370</a>",Roll On Case: LSF Rose Heart,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,10,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/78e83fcc-a560-4cc8-ba69-14ab6cdb1734"" target=""_blank"" style=""color:  #1463FF"">FF5113783</a>",FF5113783,backordered,,Wild Cosmetics,US873135,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8e9565d2-7cf6-4ad3-bcd3-868764ccddb8"" target=""_blank"" style=""color:  #1463FF"">FF5207165</a>",FF5207165,backordered,ATLs001,Wild,#5946673,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a2e8b6b5-a876-495f-b7c8-c3008975231c"" target=""_blank"" style=""color:  #1463FF"">FF5207548</a>",FF5207548,backordered,ATLs001,Wild,#5947043,1,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d553fe16-f84b-48c5-a0d2-317578670286"" target=""_blank"" style=""color:  #1463FF"">FF5207630</a>",FF5207630,backordered,ATLs001,Wild,#5947143,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f3573964-e52f-46e3-9a98-20306e3ad572"" target=""_blank"" style=""color:  #1463FF"">FF5207908</a>",FF5207908,backordered,ATLs001,Wild,#5947393,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7077b82-bc41-4b7c-a9fc-96a2a3ceb232"" target=""_blank"" style=""color:  #1463FF"">FF5209222</a>",FF5209222,backordered,ATLs001,Wild,US897043,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1ab9acae-d7e4-4763-927f-229f9673698c"" target=""_blank"" style=""color:  #1463FF"">FF5213071</a>",FF5213071,backordered,ATLs001,Wild,US897662,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4f070cce-c637-449c-a340-36e52e496719"" target=""_blank"" style=""color:  #1463FF"">FF5213073</a>",FF5213073,backordered,ATLs001,Wild,US897661,1,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c9a9c77c-a556-4fa5-bd36-6caa9cd762a1"" target=""_blank"" style=""color:  #1463FF"">FF5213074</a>",FF5213074,backordered,ATLs001,Wild,US897664,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a60ed4de-9627-4930-81ae-4b608b6727d8"" target=""_blank"" style=""color:  #1463FF"">FF5213078</a>",FF5213078,backordered,ATLs001,Wild,US897667,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9f3da264-0447-457b-9d91-2c60e7bc5178"" target=""_blank"" style=""color:  #1463FF"">FF5214936</a>",FF5214936,backordered,ATLs001,Wild,US898016,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27ec03d0-2a42-4f7e-ba3e-3719368704a3"" target=""_blank"" style=""color:  #1463FF"">FF5215257</a>",FF5215257,backordered,ATLs001,Wild,US898080,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aceea11e-d8a6-4ec2-9047-4bc3a57a9cb1"" target=""_blank"" style=""color:  #1463FF"">FF5109714</a>",FF5109714,backordered,ATLs001,Wild,#5917697,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/686d60a4-e47d-41d4-9432-e5d58567eeba"" target=""_blank"" style=""color:  #1463FF"">FF5200345</a>",FF5200345,backordered,ATLs001,Wild,US894859,2,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a658e5f-ffc6-4e0b-985a-9a92bc2682a8"" target=""_blank"" style=""color:  #1463FF"">FF5203317</a>",FF5203317,backordered,ATLs001,Wild,US895625,1,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3124bc9e-2de6-4476-903e-11e887aab30c"" target=""_blank"" style=""color:  #1463FF"">FF5206074</a>",FF5206074,backordered,ATLs001,Wild,US896297,1,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c7440da-3493-46d5-88f4-268a8c884574"" target=""_blank"" style=""color:  #1463FF"">FF5192705</a>",FF5192705,backordered,ATLs001,Wild,#5942409,1,Medium,2026-06-21,D2C,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6267c5c3-eb95-4506-a2be-af423afc9d90"" target=""_blank"" style=""color:  #1463FF"">FF5192865</a>",FF5192865,backordered,ATLs001,Wild,#5942563,1,Medium,2026-06-21,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5ad1e994-96c3-4c10-ac13-2b66e41a0d23"" target=""_blank"" style=""color:  #1463FF"">FF5185942</a>",FF5185942,backordered,ATLs001,Wild,#5940433,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5ad1e994-96c3-4c10-ac13-2b66e41a0d23"" target=""_blank"" style=""color:  #1463FF"">FF5185942</a>",FF5185942,backordered,ATLs001,Wild,#5940433,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/078f0efc-8714-458c-abc5-16ea05c2c716"" target=""_blank"" style=""color:  #1463FF"">FF5186121</a>",FF5186121,backordered,ATLs001,Wild,#5940614,1,Medium,2026-06-20,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c4a770a4-87e0-4e45-9136-4681eb6e621a"" target=""_blank"" style=""color:  #1463FF"">FF5095487</a>",FF5095487,backordered,ATLs001,Wild,#5914096,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27610a34-6361-4918-8892-fb8e380879e7"" target=""_blank"" style=""color:  #1463FF"">FF5177035</a>",FF5177035,backordered,ATLs001,Wild,#5937360,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b14ce1d4-bd53-4313-918c-bf1c30044db3"" target=""_blank"" style=""color:  #1463FF"">FF5177457</a>",FF5177457,backordered,ATLs001,Wild,#5937804,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f1f3673-6c52-4071-8c6d-65582410022e"" target=""_blank"" style=""color:  #1463FF"">FF5177948</a>",FF5177948,backordered,ATLs001,Wild,#5938270,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4da36258-6c89-4dbe-916a-e83066b96cdd"" target=""_blank"" style=""color:  #1463FF"">FF5178200</a>",FF5178200,backordered,ATLs001,Wild,#5938504,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,9,Medium,2026-06-19,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild Cosmetics,US889676,13,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2b0f8d81-d853-4f2a-8040-d4022a32477e"" target=""_blank"" style=""color:  #1463FF"">WCROC3130</a>",Roll On Case: Leopard,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,4,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,12,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2762b5c0-6f1d-4d59-a1d2-908ebec83db4"" target=""_blank"" style=""color:  #1463FF"">WCRO549</a>",Roll On Refill: Cherry Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/383904ec-7c05-459f-8713-5a46cea13043"" target=""_blank"" style=""color:  #1463FF"">WCRO02</a>",Roll On Refill: Coconut & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/70f5a9de-b709-4f07-9611-d1cf44f3bd99"" target=""_blank"" style=""color:  #1463FF"">WCLR1245</a>",Vanilla Frost Lip Balm,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/43eb8922-f2c2-445a-b412-3e91395e0616"" target=""_blank"" style=""color:  #1463FF"">W_ENGRAVED_DEO</a>",W_ENGRAVED_DEO,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,,US889676,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild Cosmetics,US889676,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8d837a4-4580-4003-8a52-a7c9acf0455e"" target=""_blank"" style=""color:  #1463FF"">WCR3776</a>",Deo Refill: Enchanted Bloom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,11,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/43eb8922-f2c2-445a-b412-3e91395e0616"" target=""_blank"" style=""color:  #1463FF"">W_ENGRAVED_DEO</a>",W_ENGRAVED_DEO,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,,US889676,10,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ac95b20a-1c85-401d-8969-23fbb4ef0478"" target=""_blank"" style=""color:  #1463FF"">FF5182288</a>",FF5182288,backordered,ATLs001,Wild,US890696,2,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/af7ade76-4a93-4da1-bb63-55d588ad269a"" target=""_blank"" style=""color:  #1463FF"">FF5182766</a>",FF5182766,backordered,ATLs001,Wild,WCS36642,3,Medium,2026-06-19,D2C,1
