SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/80057bfe-732b-444c-a04d-6802caa2f64c"" target=""_blank"" style=""color:  #1463FF"">FF5190821</a>",FF5190821,backordered,ATLs001,Wild,US892970,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9aa68474-e01c-4bff-baa4-1ad6b8cbb0fe"" target=""_blank"" style=""color:  #1463FF"">FF5190919</a>",FF5190919,backordered,ATLs001,Wild,US893068,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9bef5181-10b2-4419-ae3f-f358c0586fd4"" target=""_blank"" style=""color:  #1463FF"">FF5190982</a>",FF5190982,backordered,ATLs001,Wild,US893086,9,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/47cacd33-90b8-45ad-a6fd-ee270e64e74b"" target=""_blank"" style=""color:  #1463FF"">FF5191021</a>",FF5191021,backordered,ATLs001,Wild,US893025,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c82c3736-543b-49d6-ac6a-a8664d3212a5"" target=""_blank"" style=""color:  #1463FF"">FF5191101</a>",FF5191101,backordered,ATLs001,Wild,US893122,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4b9964d8-a22c-4a3d-ba12-3c684f52d305"" target=""_blank"" style=""color:  #1463FF"">FF5191158</a>",FF5191158,backordered,ATLs001,Wild,US893138,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/41cccd16-9226-4a01-9eb9-4770e5dcdf32"" target=""_blank"" style=""color:  #1463FF"">FF5191265</a>",FF5191265,backordered,ATLs001,Wild,US893128,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/684ee69f-ffb4-4e67-94bd-44bf586f1693"" target=""_blank"" style=""color:  #1463FF"">FF5191327</a>",FF5191327,backordered,ATLs001,Wild,US893172,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7480265a-bfef-4739-8d71-513016186e3e"" target=""_blank"" style=""color:  #1463FF"">FF5191399</a>",FF5191399,backordered,ATLs001,Wild,US893188,4,Medium,2026-06-20,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/629743c9-06c7-4e78-a620-eec8b5972991"" target=""_blank"" style=""color:  #1463FF"">FF5191510</a>",FF5191510,on_hold,ATLs001,Wild,US893228,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/629743c9-06c7-4e78-a620-eec8b5972991"" target=""_blank"" style=""color:  #1463FF"">FF5191510</a>",FF5191510,on_hold,ATLs001,Wild,US893228,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/629743c9-06c7-4e78-a620-eec8b5972991"" target=""_blank"" style=""color:  #1463FF"">FF5191510</a>",FF5191510,on_hold,ATLs001,Wild Cosmetics,US893228,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/629743c9-06c7-4e78-a620-eec8b5972991"" target=""_blank"" style=""color:  #1463FF"">FF5191510</a>",FF5191510,on_hold,ATLs001,Wild,US893228,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fb3af58d-4a32-4121-9c7d-2df38b20667e"" target=""_blank"" style=""color:  #1463FF"">FF5191605</a>",FF5191605,backordered,ATLs001,Wild,US893248,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/473b430b-ac3c-4047-849f-b70cbd725a94"" target=""_blank"" style=""color:  #1463FF"">FF5191896</a>",FF5191896,backordered,ATLs001,Wild,US893323,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fc401657-2c71-4e0c-a563-f96d42d883e9"" target=""_blank"" style=""color:  #1463FF"">FF5192074</a>",FF5192074,on_hold,ATLs001,Wild,US893317,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/85d079ec-e370-4276-8792-d02c0c12e57e"" target=""_blank"" style=""color:  #1463FF"">WCR745</a>",Lemon Basil & Blood Orange Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fc401657-2c71-4e0c-a563-f96d42d883e9"" target=""_blank"" style=""color:  #1463FF"">FF5192074</a>",FF5192074,on_hold,ATLs001,Wild,US893317,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c6402eb8-e2b0-4627-8ce4-fd9cf7d808a6"" target=""_blank"" style=""color:  #1463FF"">WCR3207</a>",Deo Refill: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fc401657-2c71-4e0c-a563-f96d42d883e9"" target=""_blank"" style=""color:  #1463FF"">FF5192074</a>",FF5192074,on_hold,ATLs001,Wild,US893317,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd924c1c-13d8-48be-a60d-6f70a16f2832"" target=""_blank"" style=""color:  #1463FF"">FF5192076</a>",FF5192076,backordered,ATLs001,Wild,US893366,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f114c4b4-2fe1-4506-b6c4-acfd00b14d1c"" target=""_blank"" style=""color:  #1463FF"">WCR507</a>",Thunderstorm Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/772a0352-d9ae-4ad2-b514-35654ba75c34"" target=""_blank"" style=""color:  #1463FF"">FF5192084</a>",FF5192084,on_hold,ATLs001,Wild,US893373,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/772a0352-d9ae-4ad2-b514-35654ba75c34"" target=""_blank"" style=""color:  #1463FF"">FF5192084</a>",FF5192084,on_hold,ATLs001,Wild,US893373,1,Medium,2026-06-20,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c4a770a4-87e0-4e45-9136-4681eb6e621a"" target=""_blank"" style=""color:  #1463FF"">FF5095487</a>",FF5095487,backordered,ATLs001,Wild,#5914096,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1a99007b-0682-45f1-927e-26f367e4f2aa"" target=""_blank"" style=""color:  #1463FF"">FF5165115</a>",FF5165115,backordered,ATLs001,Wild,WCS36545,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f113272-0ad4-4290-9925-9bb8110cbbe3"" target=""_blank"" style=""color:  #1463FF"">FF5176961</a>",FF5176961,backordered,ATLs001,Wild,US889280,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27610a34-6361-4918-8892-fb8e380879e7"" target=""_blank"" style=""color:  #1463FF"">FF5177035</a>",FF5177035,backordered,ATLs001,Wild,#5937360,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b14ce1d4-bd53-4313-918c-bf1c30044db3"" target=""_blank"" style=""color:  #1463FF"">FF5177457</a>",FF5177457,backordered,ATLs001,Wild,#5937804,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f1f3673-6c52-4071-8c6d-65582410022e"" target=""_blank"" style=""color:  #1463FF"">FF5177948</a>",FF5177948,backordered,ATLs001,Wild,#5938270,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4da36258-6c89-4dbe-916a-e83066b96cdd"" target=""_blank"" style=""color:  #1463FF"">FF5178200</a>",FF5178200,backordered,ATLs001,Wild,#5938504,1,Medium,2026-06-19,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88ca1813-ef80-4d43-b2ab-1dc45b6fbe24"" target=""_blank"" style=""color:  #1463FF"">FF5178517</a>",FF5178517,backordered,ATLs001,Wild,US889456,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88ca1813-ef80-4d43-b2ab-1dc45b6fbe24"" target=""_blank"" style=""color:  #1463FF"">FF5178517</a>",FF5178517,backordered,ATLs001,Wild,US889456,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f9c117d-3d90-4150-9e31-910505fad4c3"" target=""_blank"" style=""color:  #1463FF"">FF5178638</a>",FF5178638,backordered,ATLs001,Wild,US889632,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d8ec059-a676-43d4-aa9b-ba334ce2fc60"" target=""_blank"" style=""color:  #1463FF"">FF5178640</a>",FF5178640,backordered,ATLs001,Wild,US889634,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,9,Medium,2026-06-19,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2b0f8d81-d853-4f2a-8040-d4022a32477e"" target=""_blank"" style=""color:  #1463FF"">WCROC3130</a>",Roll On Case: Leopard,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,4,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild Cosmetics,US889676,13,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,12,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2762b5c0-6f1d-4d59-a1d2-908ebec83db4"" target=""_blank"" style=""color:  #1463FF"">WCRO549</a>",Roll On Refill: Cherry Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/383904ec-7c05-459f-8713-5a46cea13043"" target=""_blank"" style=""color:  #1463FF"">WCRO02</a>",Roll On Refill: Coconut & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/70f5a9de-b709-4f07-9611-d1cf44f3bd99"" target=""_blank"" style=""color:  #1463FF"">WCLR1245</a>",Vanilla Frost Lip Balm,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,1,Medium,2026-06-19,D2C,1
